fecha_consulta,Moneda,Compra,Venta
2025-11-17,Dólar de N.A.,3.365,3.374
2025-11-17,Dólar Australiano,2.016,
2025-11-17,Dólar Canadiense,2.213,2.746
2025-11-17,Peso Chileno,0.003,
2025-11-17,Libra Esterlina,4.283,4.668
2025-11-17,Yen Japonés,,0.024
2025-11-17,Peso Mexicano,0.183,0.186
2025-11-17,Franco Suizo,3.962,4.35
2025-11-17,Euro,3.772,4.055
2025-11-18,Dólar de N.A.,3.359,3.372
2025-11-18,Dólar Australiano,,2.381
2025-11-18,Dólar Canadiense,2.27,2.634
2025-11-18,Peso Chileno,0.003,
2025-11-18,Libra Esterlina,4.161,4.498
2025-11-18,Yen Japonés,0.022,0.023
2025-11-18,Franco Suizo,3.902,4.273
2025-11-18,Euro,3.609,4.078
2025-11-19,Dólar de N.A.,3.366,3.372
2025-11-19,Dólar Australiano,,2.363
2025-11-19,Dólar Canadiense,2.11,2.428
2025-11-19,Peso Chileno,0.003,
2025-11-19,Libra Esterlina,4.283,4.596
2025-11-19,Yen Japonés,0.022,
2025-11-19,Franco Suizo,3.885,
2025-11-19,Euro,3.684,4.066
2025-11-20,Dólar de N.A.,3.372,3.38
2025-11-20,Dólar Canadiense,2.138,2.421
2025-11-20,Peso Chileno,0.003,
2025-11-20,Libra Esterlina,4.269,4.511
2025-11-20,Yen Japonés,0.021,0.022
2025-11-20,Peso Mexicano,0.184,
2025-11-20,Franco Suizo,3.887,4.63
2025-11-20,Euro,3.641,3.999
2025-11-21,Dólar de N.A.,3.377,3.385
2025-11-21,Dólar Australiano,2.009,
2025-11-21,Dólar Canadiense,2.391,2.415
2025-11-21,Peso Chileno,0.003,
2025-11-21,Libra Esterlina,4.162,4.723
2025-11-21,Yen Japonés,0.021,
2025-11-21,Peso Mexicano,0.184,0.185
2025-11-21,Franco Suizo,3.823,4.229
2025-11-21,Euro,3.681,4.103
2025-11-22,Dólar de N.A.,3.384,3.391
2025-11-22,Dólar Australiano,,2.384
2025-11-22,Dólar Canadiense,2.076,2.414
2025-11-22,Peso Chileno,0.003,
2025-11-22,Libra Esterlina,4.4,4.474
2025-11-22,Franco Suizo,4.173,4.522
2025-11-22,Euro,3.776,3.959
2025-11-23,Dólar de N.A.,3.384,3.391
2025-11-23,Dólar Australiano,,2.384
2025-11-23,Dólar Canadiense,2.076,2.414
2025-11-23,Peso Chileno,0.003,
2025-11-23,Libra Esterlina,4.4,4.474
2025-11-23,Franco Suizo,4.173,4.522
2025-11-23,Euro,3.776,3.959
2025-11-24,Dólar de N.A.,3.384,3.391
2025-11-24,Dólar Australiano,,2.384
2025-11-24,Dólar Canadiense,2.076,2.414
2025-11-24,Peso Chileno,0.003,
2025-11-24,Libra Esterlina,4.4,4.474
2025-11-24,Franco Suizo,4.173,4.522
2025-11-24,Euro,3.776,3.959
2025-11-25,Dólar de N.A.,3.38,3.397
2025-11-25,Dólar Australiano,1.995,2.421
2025-11-25,Dólar Canadiense,2.289,2.567
2025-11-25,Peso Chileno,0.003,
2025-11-25,Libra Esterlina,4.136,4.735
2025-11-25,Franco Suizo,4.039,4.438
2025-11-25,Euro,3.625,4.108
2025-11-26,Dólar de N.A.,3.375,3.383
2025-11-26,Dólar Canadiense,2.231,2.411
2025-11-26,Peso Chileno,0.003,
2025-11-26,Libra Esterlina,4.454,4.568
2025-11-26,Yen Japonés,0.022,0.022
2025-11-26,Peso Mexicano,0.183,0.184
2025-11-26,Franco Suizo,3.888,4.201
2025-11-26,Euro,3.677,3.984
2025-11-27,Dólar de N.A.,3.363,3.371
2025-11-27,Dólar Canadiense,2.246,2.406
2025-11-27,Peso Chileno,0.003,
2025-11-27,Libra Esterlina,4.096,4.732
2025-11-27,Yen Japonés,0.021,0.022
2025-11-27,Peso Mexicano,0.183,0.184
2025-11-27,Franco Suizo,3.825,4.35
2025-11-27,Euro,3.628,4.066
2025-11-28,Dólar de N.A.,3.36,3.371
2025-11-28,Dólar Australiano,2.033,
2025-11-28,Dólar Canadiense,,2.436
2025-11-28,Peso Chileno,0.003,
2025-11-28,Libra Esterlina,4.241,4.801
2025-11-28,Yen Japonés,,0.023
2025-11-28,Peso Mexicano,0.183,
2025-11-28,Franco Suizo,3.905,4.197
2025-11-28,Euro,3.717,4.055
2025-11-29,Dólar de N.A.,3.357,3.368
2025-11-29,Dólar Canadiense,,2.529
2025-11-29,Libra Esterlina,4.342,4.493
2025-11-29,Yen Japonés,0.021,0.022
2025-11-29,Peso Mexicano,0.183,0.187
2025-11-29,Franco Suizo,3.881,4.518
2025-11-29,Euro,3.62,4.041
2025-11-30,Dólar de N.A.,3.357,3.368
2025-11-30,Dólar Canadiense,,2.529
2025-11-30,Libra Esterlina,4.342,4.493
2025-11-30,Yen Japonés,0.021,0.022
2025-11-30,Peso Mexicano,0.183,0.187
2025-11-30,Franco Suizo,3.881,4.518
2025-11-30,Euro,3.62,4.041
2025-12-01,Dólar de N.A.,3.357,3.368
2025-12-01,Dólar Canadiense,,2.529
2025-12-01,Libra Esterlina,4.342,4.493
2025-12-01,Yen Japonés,0.021,0.022
2025-12-01,Peso Mexicano,0.183,0.187
2025-12-01,Franco Suizo,3.881,4.518
2025-12-01,Euro,3.62,4.041
2025-12-02,Dólar de N.A.,3.362,3.377
2025-12-02,Dólar Canadiense,2.231,2.481
2025-12-02,Libra Esterlina,4.412,4.656
2025-12-02,Yen Japonés,0.022,0.022
2025-12-02,Peso Mexicano,0.183,0.185
2025-12-02,Franco Suizo,4.167,4.221
2025-12-02,Euro,3.639,4.098
2025-12-03,Dólar de N.A.,3.365,3.374
2025-12-03,Dólar Canadiense,2.19,2.439
2025-12-03,Peso Chileno,0.003,
2025-12-03,Libra Esterlina,4.275,4.519
2025-12-03,Yen Japonés,0.021,0.022
2025-12-03,Peso Mexicano,0.183,0.187
2025-12-03,Franco Suizo,3.855,4.255
2025-12-03,Euro,3.623,4.122
2025-12-04,Dólar de N.A.,3.361,3.37
2025-12-04,Dólar Australiano,2.023,
2025-12-04,Dólar Canadiense,2.237,2.523
2025-12-04,Peso Chileno,0.003,
2025-12-04,Libra Esterlina,4.151,4.575
2025-12-04,Yen Japonés,,0.026
2025-12-04,Peso Mexicano,0.184,0.185
2025-12-04,Franco Suizo,4.046,4.224
2025-12-04,Euro,3.633,4.128
2025-12-05,Dólar de N.A.,3.356,3.363
2025-12-05,Dólar Australiano,2.134,
2025-12-05,Dólar Canadiense,2.317,2.42
2025-12-05,Libra Esterlina,4.155,4.555
2025-12-05,Yen Japonés,0.022,0.023
2025-12-05,Peso Mexicano,0.183,0.185
2025-12-05,Franco Suizo,,4.375
2025-12-05,Euro,3.644,4.118
2025-12-06,Dólar de N.A.,3.363,3.369
2025-12-06,Dólar Australiano,,2.433
2025-12-06,Dólar Canadiense,2.3,2.661
2025-12-06,Peso Chileno,0.003,
2025-12-06,Libra Esterlina,4.192,4.691
2025-12-06,Yen Japonés,,0.022
2025-12-06,Peso Mexicano,0.185,0.188
2025-12-06,Franco Suizo,4.15,4.543
2025-12-06,Euro,3.693,4.035
2025-12-07,Dólar de N.A.,3.363,3.369
2025-12-07,Dólar Australiano,,2.433
2025-12-07,Dólar Canadiense,2.3,2.661
2025-12-07,Peso Chileno,0.003,
2025-12-07,Libra Esterlina,4.192,4.691
2025-12-07,Yen Japonés,,0.022
2025-12-07,Peso Mexicano,0.185,0.188
2025-12-07,Franco Suizo,4.15,4.543
2025-12-07,Euro,3.693,4.035
2025-12-08,Dólar de N.A.,3.363,3.369
2025-12-08,Dólar Australiano,,2.433
2025-12-08,Dólar Canadiense,2.3,2.661
2025-12-08,Peso Chileno,0.003,
2025-12-08,Libra Esterlina,4.192,4.691
2025-12-08,Yen Japonés,,0.022
2025-12-08,Peso Mexicano,0.185,0.188
2025-12-08,Franco Suizo,4.15,4.543
2025-12-08,Euro,3.693,4.035
2025-12-09,Dólar de N.A.,3.363,3.369
2025-12-09,Dólar Australiano,,2.433
2025-12-09,Dólar Canadiense,2.3,2.661
2025-12-09,Peso Chileno,0.003,
2025-12-09,Libra Esterlina,4.192,4.691
2025-12-09,Yen Japonés,,0.022
2025-12-09,Peso Mexicano,0.185,0.188
2025-12-09,Franco Suizo,4.15,4.543
2025-12-09,Euro,3.693,4.035
2025-12-10,Dólar de N.A.,3.363,3.369
2025-12-10,Dólar Australiano,,2.433
2025-12-10,Dólar Canadiense,2.3,2.661
2025-12-10,Peso Chileno,0.003,
2025-12-10,Libra Esterlina,4.192,4.691
2025-12-10,Yen Japonés,,0.022
2025-12-10,Peso Mexicano,0.185,0.188
2025-12-10,Franco Suizo,4.15,4.543
2025-12-10,Euro,3.693,4.035
2025-12-11,Dólar de N.A.,3.364,3.378
2025-12-11,Dólar Australiano,,2.445
2025-12-11,Dólar Canadiense,2.245,2.551
2025-12-11,Peso Chileno,0.003,
2025-12-11,Libra Esterlina,4.424,4.688
2025-12-11,Yen Japonés,0.021,0.023
2025-12-11,Peso Mexicano,0.184,0.186
2025-12-11,Franco Suizo,3.89,4.332
2025-12-11,Euro,3.744,4.082
2025-12-12,Dólar de N.A.,3.362,3.37
2025-12-12,Dólar Australiano,,2.403
2025-12-12,Dólar Canadiense,2.365,3.471
2025-12-12,Peso Chileno,0.003,
2025-12-12,Libra Esterlina,4.358,4.827
2025-12-12,Yen Japonés,0.022,0.023
2025-12-12,Peso Mexicano,0.185,0.186
2025-12-12,Franco Suizo,3.908,4.732
2025-12-12,Euro,3.873,4.031
2025-12-13,Dólar de N.A.,3.363,3.373
2025-12-13,Dólar Canadiense,2.241,2.456
2025-12-13,Peso Chileno,0.003,
2025-12-13,Libra Esterlina,4.477,4.747
2025-12-13,Yen Japonés,0.021,0.027
2025-12-13,Peso Mexicano,0.186,0.187
2025-12-13,Franco Suizo,,4.625
2025-12-13,Euro,3.771,4.165
2025-12-14,Dólar de N.A.,3.363,3.373
2025-12-14,Dólar Canadiense,2.241,2.456
2025-12-14,Peso Chileno,0.003,
2025-12-14,Libra Esterlina,4.477,4.747
2025-12-14,Yen Japonés,0.021,0.027
2025-12-14,Peso Mexicano,0.186,0.187
2025-12-14,Franco Suizo,,4.625
2025-12-14,Euro,3.771,4.165
2025-12-15,Dólar de N.A.,3.363,3.373
2025-12-15,Dólar Canadiense,2.241,2.456
2025-12-15,Peso Chileno,0.003,
2025-12-15,Libra Esterlina,4.477,4.747
2025-12-15,Yen Japonés,0.021,0.027
2025-12-15,Peso Mexicano,0.186,0.187
2025-12-15,Franco Suizo,,4.625
2025-12-15,Euro,3.771,4.165
2025-12-16,Dólar de N.A.,3.365,3.375
2025-12-16,Dólar Australiano,2.214,2.705
2025-12-16,Dólar Canadiense,2.434,2.462
2025-12-16,Peso Chileno,0.003,
2025-12-16,Libra Esterlina,4.398,4.687
2025-12-16,Yen Japonés,0.021,0.024
2025-12-16,Peso Mexicano,,0.188
2025-12-16,Franco Suizo,4.226,4.371
2025-12-16,Euro,3.685,4.15
2025-12-17,Dólar de N.A.,3.366,3.374
2025-12-17,Dólar Canadiense,2.427,2.481
2025-12-17,Peso Chileno,0.003,
2025-12-17,Libra Esterlina,4.508,4.723
2025-12-17,Yen Japonés,0.021,0.022
2025-12-17,Peso Mexicano,0.187,0.188
2025-12-17,Franco Suizo,3.931,4.3
2025-12-17,Euro,3.797,4.142
2025-12-18,Dólar de N.A.,3.365,3.372
2025-12-18,Dólar Australiano,2.064,2.378
2025-12-18,Dólar Canadiense,2.248,2.521
2025-12-18,Peso Chileno,0.003,
2025-12-18,Libra Esterlina,4.302,4.603
2025-12-18,Yen Japonés,0.021,0.023
2025-12-18,Peso Mexicano,0.186,0.187
2025-12-18,Franco Suizo,4.04,4.309
2025-12-18,Euro,3.685,4.136
2025-12-19,Dólar de N.A.,3.363,3.371
2025-12-19,Dólar Australiano,,2.404
2025-12-19,Dólar Canadiense,2.354,2.628
2025-12-19,Peso Chileno,0.003,
2025-12-19,Libra Esterlina,4.343,4.666
2025-12-19,Yen Japonés,0.021,0.024
2025-12-19,Peso Mexicano,0.187,0.188
2025-12-19,Franco Suizo,3.971,4.964
2025-12-19,Euro,3.668,4.097
2025-12-20,Dólar de N.A.,3.362,3.372
2025-12-20,Dólar Australiano,2.039,2.421
2025-12-20,Dólar Canadiense,2.251,2.456
2025-12-20,Peso Chileno,0.003,
2025-12-20,Libra Esterlina,4.197,4.885
2025-12-20,Yen Japonés,0.021,
2025-12-20,Peso Mexicano,0.186,0.188
2025-12-20,Franco Suizo,3.911,
2025-12-20,Euro,3.664,4.161
2025-12-21,Dólar de N.A.,3.362,3.372
2025-12-21,Dólar Australiano,2.039,2.421
2025-12-21,Dólar Canadiense,2.251,2.456
2025-12-21,Peso Chileno,0.003,
2025-12-21,Libra Esterlina,4.197,4.885
2025-12-21,Yen Japonés,0.021,
2025-12-21,Peso Mexicano,0.186,0.188
2025-12-21,Franco Suizo,3.911,
2025-12-21,Euro,3.664,4.161
2025-12-22,Dólar de N.A.,3.362,3.372
2025-12-22,Dólar Australiano,2.039,2.421
2025-12-22,Dólar Canadiense,2.251,2.456
2025-12-22,Peso Chileno,0.003,
2025-12-22,Libra Esterlina,4.197,4.885
2025-12-22,Yen Japonés,0.021,
2025-12-22,Peso Mexicano,0.186,0.188
2025-12-22,Franco Suizo,3.911,
2025-12-22,Euro,3.664,4.161
2025-12-23,Dólar de N.A.,3.36,3.372
2025-12-23,Dólar Australiano,2.228,2.437
2025-12-23,Dólar Canadiense,2.435,2.462
2025-12-23,Peso Chileno,0.003,
2025-12-23,Libra Esterlina,4.31,4.645
2025-12-23,Yen Japonés,0.021,0.022
2025-12-23,Peso Mexicano,0.186,0.188
2025-12-23,Franco Suizo,,4.747
2025-12-23,Euro,3.695,4.117
2025-12-24,Dólar de N.A.,3.362,3.371
2025-12-24,Dólar Canadiense,2.121,2.468
2025-12-24,Peso Chileno,0.003,
2025-12-24,Libra Esterlina,4.206,4.677
2025-12-24,Yen Japonés,0.021,0.023
2025-12-24,Peso Mexicano,0.182,0.193
2025-12-24,Franco Suizo,3.991,4.284
2025-12-24,Euro,3.717,4.145
2025-12-25,Dólar de N.A.,3.359,3.369
2025-12-25,Dólar Australiano,,2.46
2025-12-25,Dólar Canadiense,2.264,2.678
2025-12-25,Peso Chileno,0.003,
2025-12-25,Libra Esterlina,4.394,4.744
2025-12-25,Yen Japonés,,0.025
2025-12-25,Peso Mexicano,,0.191
2025-12-25,Franco Suizo,4.416,4.322
2025-12-25,Euro,3.768,4.179
2025-12-26,Dólar de N.A.,3.359,3.369
2025-12-26,Dólar Australiano,,2.46
2025-12-26,Dólar Canadiense,2.264,2.678
2025-12-26,Peso Chileno,0.003,
2025-12-26,Libra Esterlina,4.394,4.744
2025-12-26,Yen Japonés,,0.025
2025-12-26,Peso Mexicano,,0.191
2025-12-26,Franco Suizo,4.416,4.322
2025-12-26,Euro,3.768,4.179
2025-12-27,Dólar de N.A.,3.359,3.369
2025-12-27,Dólar Australiano,,2.46
2025-12-27,Dólar Canadiense,2.264,2.678
2025-12-27,Peso Chileno,0.003,
2025-12-27,Libra Esterlina,4.394,4.744
2025-12-27,Yen Japonés,,0.025
2025-12-27,Peso Mexicano,,0.191
2025-12-27,Franco Suizo,4.416,4.322
2025-12-27,Euro,3.768,4.179
2025-12-28,Dólar de N.A.,3.359,3.369
2025-12-28,Dólar Australiano,,2.46
2025-12-28,Dólar Canadiense,2.264,2.678
2025-12-28,Peso Chileno,0.003,
2025-12-28,Libra Esterlina,4.394,4.744
2025-12-28,Yen Japonés,,0.025
2025-12-28,Peso Mexicano,,0.191
2025-12-28,Franco Suizo,4.416,4.322
2025-12-28,Euro,3.768,4.179
2025-12-29,Dólar de N.A.,3.359,3.369
2025-12-29,Dólar Australiano,,2.46
2025-12-29,Dólar Canadiense,2.264,2.678
2025-12-29,Peso Chileno,0.003,
2025-12-29,Libra Esterlina,4.394,4.744
2025-12-29,Yen Japonés,,0.025
2025-12-29,Peso Mexicano,,0.191
2025-12-29,Franco Suizo,4.416,4.322
2025-12-29,Euro,3.768,4.179
2025-12-30,Dólar de N.A.,3.361,3.372
2025-12-30,Dólar Canadiense,,2.488
2025-12-30,Libra Esterlina,4.301,4.573
2025-12-30,Yen Japonés,0.02,
2025-12-30,Peso Mexicano,0.187,0.188
2025-12-30,Franco Suizo,4.035,4.27
2025-12-30,Euro,3.683,4.154
2025-12-31,Dólar de N.A.,3.36,3.369
2025-12-31,Dólar Canadiense,2.295,2.507
2025-12-31,Peso Chileno,0.003,
2025-12-31,Libra Esterlina,4.282,4.555
2025-12-31,Peso Mexicano,0.187,0.197
2025-12-31,Franco Suizo,4.011,
2025-12-31,Euro,3.782,4.142
2026-01-01,Dólar de N.A.,3.358,3.368
2026-01-01,Dólar Canadiense,2.28,
2026-01-01,Peso Chileno,0.003,
2026-01-01,Libra Esterlina,4.465,4.713
2026-01-01,Yen Japonés,0.021,0.022
2026-01-01,Peso Mexicano,0.153,
2026-01-01,Franco Suizo,3.91,4.328
2026-01-01,Euro,3.689,4.118
2026-01-02,Dólar de N.A.,3.358,3.368
2026-01-02,Dólar Canadiense,2.28,
2026-01-02,Peso Chileno,0.003,
2026-01-02,Libra Esterlina,4.465,4.713
2026-01-02,Yen Japonés,0.021,0.022
2026-01-02,Peso Mexicano,0.153,
2026-01-02,Franco Suizo,3.91,4.328
2026-01-02,Euro,3.689,4.118
2026-01-03,Dólar de N.A.,3.358,3.368
2026-01-03,Dólar Canadiense,2.28,
2026-01-03,Peso Chileno,0.003,
2026-01-03,Libra Esterlina,4.465,4.713
2026-01-03,Yen Japonés,0.021,0.022
2026-01-03,Peso Mexicano,0.153,
2026-01-03,Franco Suizo,3.91,4.328
2026-01-03,Euro,3.689,4.118
2026-01-04,Dólar de N.A.,3.358,3.368
2026-01-04,Dólar Canadiense,2.28,
2026-01-04,Peso Chileno,0.003,
2026-01-04,Libra Esterlina,4.465,4.713
2026-01-04,Yen Japonés,0.021,0.022
2026-01-04,Peso Mexicano,0.153,
2026-01-04,Franco Suizo,3.91,4.328
2026-01-04,Euro,3.689,4.118
2026-01-05,Dólar de N.A.,3.358,3.368
2026-01-05,Dólar Canadiense,2.28,
2026-01-05,Peso Chileno,0.003,
2026-01-05,Libra Esterlina,4.465,4.713
2026-01-05,Yen Japonés,0.021,0.022
2026-01-05,Peso Mexicano,0.153,
2026-01-05,Franco Suizo,3.91,4.328
2026-01-05,Euro,3.689,4.118
2026-01-06,Dólar de N.A.,3.356,3.372
2026-01-06,Dólar Canadiense,,2.461
2026-01-06,Libra Esterlina,4.198,4.602
2026-01-06,Yen Japonés,,0.024
2026-01-06,Peso Mexicano,0.179,
2026-01-06,Franco Suizo,3.889,4.823
2026-01-06,Euro,3.652,4.104
2026-01-07,Dólar de N.A.,3.357,3.366
2026-01-07,Dólar Canadiense,1.565,2.471
2026-01-07,Libra Esterlina,4.219,4.598
2026-01-07,Yen Japonés,0.021,
2026-01-07,Franco Suizo,3.905,4.272
2026-01-07,Euro,3.928,4.091
2026-01-08,Dólar de N.A.,3.359,3.368
2026-01-08,Dólar Canadiense,2.263,2.583
2026-01-08,Peso Chileno,0.003,
2026-01-08,Libra Esterlina,,4.638
2026-01-08,Peso Mexicano,0.186,0.188
2026-01-08,Franco Suizo,3.971,4.783
2026-01-08,Euro,3.838,3.971
2026-01-09,Dólar de N.A.,3.359,3.368
2026-01-09,Dólar Canadiense,2.242,2.443
2026-01-09,Peso Chileno,0.003,
2026-01-09,Libra Esterlina,4.155,4.58
2026-01-09,Yen Japonés,0.021,0.022
2026-01-09,Peso Mexicano,0.186,0.188
2026-01-09,Franco Suizo,3.978,
2026-01-09,Euro,3.748,3.954
2026-01-10,Dólar de N.A.,3.358,3.365
2026-01-10,Dólar Canadiense,2.251,2.433
2026-01-10,Peso Chileno,0.003,
2026-01-10,Libra Esterlina,4.387,4.665
2026-01-10,Yen Japonés,0.02,0.022
2026-01-10,Peso Mexicano,0.186,0.188
2026-01-10,Franco Suizo,3.942,4.218
2026-01-10,Euro,3.638,4.155
2026-01-11,Dólar de N.A.,3.358,3.365
2026-01-11,Dólar Canadiense,2.251,2.433
2026-01-11,Peso Chileno,0.003,
2026-01-11,Libra Esterlina,4.387,4.665
2026-01-11,Yen Japonés,0.02,0.022
2026-01-11,Peso Mexicano,0.186,0.188
2026-01-11,Franco Suizo,3.942,4.218
2026-01-11,Euro,3.638,4.155
2026-01-12,Dólar de N.A.,3.358,3.365
2026-01-12,Dólar Canadiense,2.251,2.433
2026-01-12,Peso Chileno,0.003,
2026-01-12,Libra Esterlina,4.387,4.665
2026-01-12,Yen Japonés,0.02,0.022
2026-01-12,Peso Mexicano,0.186,0.188
2026-01-12,Franco Suizo,3.942,4.218
2026-01-12,Euro,3.638,4.155
2026-01-13,Dólar de N.A.,3.355,3.368
2026-01-13,Dólar Australiano,2.24,2.277
2026-01-13,Dólar Canadiense,,2.435
2026-01-13,Peso Chileno,0.003,0.005
2026-01-13,Libra Esterlina,4.165,4.545
2026-01-13,Peso Mexicano,0.186,0.193
2026-01-13,Franco Suizo,4.12,4.402
2026-01-13,Euro,3.654,4.084
2026-01-14,Dólar de N.A.,3.356,3.361
2026-01-14,Dólar Australiano,2.245,2.25
2026-01-14,Dólar Canadiense,2.266,2.48
2026-01-14,Peso Chileno,0.003,
2026-01-14,Libra Esterlina,4.272,4.54
2026-01-14,Yen Japonés,0.021,0.021
2026-01-14,Peso Mexicano,,0.193
2026-01-14,Franco Suizo,4.149,4.449
2026-01-14,Euro,3.704,4.068
2026-01-15,Dólar de N.A.,3.354,3.367
2026-01-15,Dólar Australiano,2.236,2.34
2026-01-15,Dólar Canadiense,2.238,2.751
2026-01-15,Peso Chileno,0.003,
2026-01-15,Libra Esterlina,4.348,4.608
2026-01-15,Yen Japonés,0.021,0.023
2026-01-15,Franco Suizo,,4.228
2026-01-15,Euro,3.63,4.095
2026-01-16,Dólar de N.A.,3.357,3.366
2026-01-16,Dólar Australiano,2.238,2.254
2026-01-16,Dólar Canadiense,2.093,2.431
2026-01-16,Peso Chileno,0.003,
2026-01-16,Libra Esterlina,4.536,4.549
2026-01-16,Yen Japonés,0.021,
2026-01-16,Peso Mexicano,0.188,0.19
2026-01-16,Euro,3.729,4.125
2026-01-17,Dólar de N.A.,3.354,3.363
2026-01-17,Dólar Australiano,2.236,
2026-01-17,Dólar Canadiense,2.405,2.475
2026-01-17,Peso Chileno,0.003,
2026-01-17,Libra Esterlina,4.475,4.616
2026-01-17,Yen Japonés,,0.022
2026-01-17,Peso Mexicano,0.189,0.19
2026-01-17,Franco Suizo,,4.282
2026-01-17,Euro,3.849,4.09
2026-01-18,Dólar de N.A.,3.354,3.363
2026-01-18,Dólar Australiano,2.236,
2026-01-18,Dólar Canadiense,2.405,2.475
2026-01-18,Peso Chileno,0.003,
2026-01-18,Libra Esterlina,4.475,4.616
2026-01-18,Yen Japonés,,0.022
2026-01-18,Peso Mexicano,0.189,0.19
2026-01-18,Franco Suizo,,4.282
2026-01-18,Euro,3.849,4.09
2026-01-19,Dólar de N.A.,3.354,3.363
2026-01-19,Dólar Australiano,2.236,
2026-01-19,Dólar Canadiense,2.405,2.475
2026-01-19,Peso Chileno,0.003,
2026-01-19,Libra Esterlina,4.475,4.616
2026-01-19,Yen Japonés,,0.022
2026-01-19,Peso Mexicano,0.189,0.19
2026-01-19,Franco Suizo,,4.282
2026-01-19,Euro,3.849,4.09
2026-01-20,Dólar de N.A.,3.353,3.366
2026-01-20,Dólar Australiano,,2.449
2026-01-20,Dólar Canadiense,2.243,2.434
2026-01-20,Peso Chileno,0.003,
2026-01-20,Libra Esterlina,4.322,4.56
2026-01-20,Yen Japonés,0.021,0.022
2026-01-20,Peso Mexicano,,0.191
2026-01-20,Franco Suizo,3.885,4.489
2026-01-20,Euro,3.634,4.106
2026-01-21,Dólar de N.A.,3.353,3.363
2026-01-21,Dólar Australiano,2.256,2.455
2026-01-21,Dólar Canadiense,2.254,2.44
2026-01-21,Peso Chileno,0.003,
2026-01-21,Libra Esterlina,4.21,4.542
2026-01-21,Peso Mexicano,0.19,0.191
2026-01-21,Franco Suizo,4.048,4.272
2026-01-21,Euro,3.772,4.001
2026-01-22,Dólar de N.A.,3.353,3.359
2026-01-22,Dólar Australiano,2.264,2.369
2026-01-22,Dólar Canadiense,2.305,2.556
2026-01-22,Peso Chileno,0.003,
2026-01-22,Libra Esterlina,4.411,4.767
2026-01-22,Yen Japonés,,0.022
2026-01-22,Peso Mexicano,0.191,0.192
2026-01-22,Euro,3.666,4.088
2026-01-23,Dólar de N.A.,3.352,3.36
2026-01-23,Dólar Canadiense,2.279,2.444
2026-01-23,Peso Chileno,0.003,
2026-01-23,Libra Esterlina,4.513,4.547
2026-01-23,Yen Japonés,0.021,
2026-01-23,Franco Suizo,,4.243
2026-01-23,Euro,3.738,4.046
2026-01-24,Dólar de N.A.,3.349,3.359
2026-01-24,Dólar Canadiense,2.289,2.688
2026-01-24,Libra Esterlina,4.466,4.733
2026-01-24,Yen Japonés,0.02,0.022
2026-01-24,Peso Mexicano,,0.193
2026-01-24,Franco Suizo,3.922,4.658
2026-01-24,Euro,3.698,4.148
2026-01-25,Dólar de N.A.,3.349,3.359
2026-01-25,Dólar Canadiense,2.289,2.688
2026-01-25,Libra Esterlina,4.466,4.733
2026-01-25,Yen Japonés,0.02,0.022
2026-01-25,Peso Mexicano,,0.193
2026-01-25,Franco Suizo,3.922,4.658
2026-01-25,Euro,3.698,4.148
2026-01-26,Dólar de N.A.,3.349,3.359
2026-01-26,Dólar Canadiense,2.289,2.688
2026-01-26,Libra Esterlina,4.466,4.733
2026-01-26,Yen Japonés,0.02,0.022
2026-01-26,Peso Mexicano,,0.193
2026-01-26,Franco Suizo,3.922,4.658
2026-01-26,Euro,3.698,4.148
2026-01-27,Dólar de N.A.,3.346,3.356
2026-01-27,Dólar Canadiense,2.396,2.518
2026-01-27,Peso Chileno,0.003,
2026-01-27,Libra Esterlina,4.333,4.7
2026-01-27,Yen Japonés,0.022,
2026-01-27,Peso Mexicano,,0.194
2026-01-27,Franco Suizo,4.028,4.454
2026-01-27,Euro,3.768,4.13
2026-01-28,Dólar de N.A.,3.345,3.352
2026-01-28,Dólar Australiano,2.142,
2026-01-28,Dólar Canadiense,2.261,2.646
2026-01-28,Peso Chileno,0.003,
2026-01-28,Libra Esterlina,4.399,5.159
2026-01-28,Yen Japonés,,0.025
2026-01-28,Peso Mexicano,,0.2
2026-01-28,Franco Suizo,4.007,
2026-01-28,Euro,3.768,4.126
2026-01-29,Dólar de N.A.,3.34,3.345
2026-01-29,Dólar Australiano,2.161,
2026-01-29,Dólar Canadiense,2.206,2.477
2026-01-29,Peso Chileno,0.003,
2026-01-29,Libra Esterlina,4.347,4.685
2026-01-29,Yen Japonés,0.02,0.022
2026-01-29,Peso Mexicano,0.193,0.194
2026-01-29,Franco Suizo,4.079,4.35
2026-01-29,Euro,3.779,4.178
2026-01-30,Dólar de N.A.,3.34,3.345
2026-01-30,Dólar Canadiense,,2.566
2026-01-30,Peso Chileno,0.003,
2026-01-30,Libra Esterlina,4.442,4.841
2026-01-30,Yen Japonés,0.022,0.022
2026-01-30,Peso Mexicano,0.192,0.198
2026-01-30,Franco Suizo,4.007,
2026-01-30,Euro,3.772,4.168
2026-01-31,Dólar de N.A.,3.35,3.355
2026-01-31,Dólar Canadiense,2.312,2.541
2026-01-31,Peso Chileno,0.003,
2026-01-31,Libra Esterlina,4.449,4.643
2026-01-31,Yen Japonés,0.022,
2026-01-31,Peso Mexicano,0.193,0.194
2026-01-31,Franco Suizo,4.022,
2026-01-31,Euro,3.719,4.177
2026-02-01,Dólar de N.A.,3.35,3.355
2026-02-01,Dólar Canadiense,2.312,2.541
