Fecha,Liquidez de las sociedades creadoras de depósito (fin de periodo) - Liquidez en Soles (millones S/),fecha_carga
Nov12,117338,2025-11-06
Dic12,122734,2025-11-06
Ene13,123742,2025-11-06
Feb13,127088,2025-11-06
Mar13,127825,2025-11-06
Abr13,128025,2025-11-06
May13,129040,2025-11-06
Jun13,129318,2025-11-06
Jul13,132213,2025-11-06
Ago13,130663,2025-11-06
Sep13,128271,2025-11-06
Oct13,129052,2025-11-06
Nov13,130928,2025-11-06
Dic13,136976,2025-11-06
Ene14,135333,2025-11-06
Feb14,135807,2025-11-06
Mar14,136019,2025-11-06
Abr14,135336,2025-11-06
May14,136146,2025-11-06
Jun14,136894,2025-11-06
Jul14,140976,2025-11-06
Ago14,141918,2025-11-06
Sep14,141779,2025-11-06
Oct14,142719,2025-11-06
Nov14,143227,2025-11-06
Dic14,151445,2025-11-06
Ene15,148877,2025-11-06
Feb15,148046,2025-11-06
Mar15,145775,2025-11-06
Abr15,144858,2025-11-06
May15,144907,2025-11-06
Jun15,144852,2025-11-06
Jul15,147345,2025-11-06
Ago15,145180,2025-11-06
Sep15,145095,2025-11-06
Oct15,146367,2025-11-06
Nov15,148132,2025-11-06
Dic15,156170,2025-11-06
Ene16,153332,2025-11-06
Feb16,152969,2025-11-06
Mar16,151792,2025-11-06
Abr16,152686,2025-11-06
May16,154805,2025-11-06
Jun16,156955,2025-11-06
Jul16,161997,2025-11-06
Ago16,161220,2025-11-06
Sep16,161204,2025-11-06
Oct16,161435,2025-11-06
Nov16,164462,2025-11-06
Dic16,170211,2025-11-06
Ene17,169017,2025-11-06
Feb17,167979,2025-11-06
Mar17,169277,2025-11-06
Abr17,168953,2025-11-06
May17,171814,2025-11-06
Jun17,173702,2025-11-06
Jul17,176919,2025-11-06
Ago17,176620,2025-11-06
Sep17,180275,2025-11-06
Oct17,181738,2025-11-06
Nov17,184726,2025-11-06
Dic17,191498,2025-11-06
Ene18,192458,2025-11-06
Feb18,193010,2025-11-06
Mar18,194496,2025-11-06
Abr18,192777,2025-11-06
May18,194195,2025-11-06
Jun18,195456,2025-11-06
Jul18,199299,2025-11-06
Ago18,201853,2025-11-06
Sep18,201667,2025-11-06
Oct18,204279,2025-11-06
Nov18,207634,2025-11-06
Dic18,215028,2025-11-06
Ene19,212738,2025-11-06
Feb19,210870,2025-11-06
Mar19,214692,2025-11-06
Abr19,213352,2025-11-06
May19,215186,2025-11-06
Jun19,216390,2025-11-06
Jul19,221639,2025-11-06
Ago19,223945,2025-11-06
Sep19,223319,2025-11-06
Oct19,225172,2025-11-06
Nov19,230381,2025-11-06
Dic19,236523,2025-11-06
Ene20,239204,2025-11-06
Feb20,240225,2025-11-06
Mar20,244802,2025-11-06
Abr20,254282,2025-11-06
May20,275528,2025-11-06
Jun20,285352,2025-11-06
Jul20,296738,2025-11-06
Ago20,299646,2025-11-06
Sep20,299949,2025-11-06
Oct20,301230,2025-11-06
Nov20,303193,2025-11-06
Dic20,313028,2025-11-06
Ene21,315391,2025-11-06
Feb21,316394,2025-11-06
Mar21,315948,2025-11-06
Abr21,307364,2025-11-06
May21,302472,2025-11-06
Jun21,299745,2025-11-06
Jul21,311693,2025-11-06
Ago21,312009,2025-11-06
Sep21,310308,2025-11-06
Oct21,307635,2025-11-06
Nov21,305927,2025-11-06
Dic21,310425,2025-11-06
Ene22,306364,2025-11-06
Feb22,302788,2025-11-06
Mar22,301780,2025-11-06
Abr22,297844,2025-11-06
May22,295648,2025-11-06
Jun22,295240,2025-11-06
Jul22,303874,2025-11-06
Ago22,304338,2025-11-06
Sep22,310670,2025-11-06
Oct22,310377,2025-11-06
Nov22,306216,2025-11-06
Dic22,312239,2025-11-06
Ene23,313659,2025-11-06
Feb23,310255,2025-11-06
Mar23,308667,2025-11-06
Abr23,306523,2025-11-06
May23,306706,2025-11-06
Jun23,306689,2025-11-06
Jul23,311868,2025-11-06
Ago23,311765,2025-11-06
Sep23,312540,2025-11-06
Oct23,313357,2025-11-06
Nov23,315382,2025-11-06
Dic23,324779,2025-11-06
Ene24,324714,2025-11-06
Feb24,323390,2025-11-06
Mar24,321394,2025-11-06
Abr24,321458,2025-11-06
May24,330167,2025-11-06
Jun24,338476,2025-11-06
Jul24,347641,2025-11-06
Ago24,353942,2025-11-06
Sep24,357426,2025-11-06
Oct24,361848,2025-11-06
Nov24,361702,2025-11-06
Dic24,366683,2025-11-06
Ene25,366011,2025-11-06
Feb25,363620,2025-11-06
Mar25,360741,2025-11-06
Abr25,356494,2025-11-06
May25,365512,2025-11-06
Jun25,362154,2025-11-06
Jul25,371020,2025-11-06
Ago25,371030,2025-11-06
Sep25,371125,2025-11-06
Ene92,1791,2025-11-07
Feb92,1917,2025-11-07
Mar92,2017,2025-11-07
Abr92,2118,2025-11-07
May92,2162,2025-11-07
Jun92,2200,2025-11-07
Jul92,2411,2025-11-07
Ago92,2391,2025-11-07
Sep92,2455,2025-11-07
Oct92,2508,2025-11-07
Nov92,2502,2025-11-07
Dic92,2798,2025-11-07
Ene93,2754,2025-11-07
Feb93,2919,2025-11-07
Mar93,2971,2025-11-07
Abr93,2975,2025-11-07
May93,2899,2025-11-07
Jun93,2959,2025-11-07
Jul93,3282,2025-11-07
Ago93,3255,2025-11-07
Sep93,3229,2025-11-07
Oct93,3371,2025-11-07
Nov93,3390,2025-11-07
Dic93,3732,2025-11-07
Ene94,3661,2025-11-07
Feb94,4015,2025-11-07
Mar94,4248,2025-11-07
Abr94,4286,2025-11-07
May94,4550,2025-11-07
Jun94,5024,2025-11-07
Jul94,5666,2025-11-07
Ago94,5364,2025-11-07
Sep94,5541,2025-11-07
Oct94,5622,2025-11-07
Nov94,5684,2025-11-07
Dic94,6134,2025-11-07
Ene95,5974,2025-11-07
Feb95,6187,2025-11-07
Mar95,6491,2025-11-07
Abr95,6495,2025-11-07
May95,6502,2025-11-07
Jun95,6931,2025-11-07
Jul95,7556,2025-11-07
Ago95,7366,2025-11-07
Sep95,7249,2025-11-07
Oct95,7428,2025-11-07
Nov95,7462,2025-11-07
Dic95,7882,2025-11-07
Ene96,7706,2025-11-07
Feb96,7926,2025-11-07
Mar96,8166,2025-11-07
Abr96,8282,2025-11-07
May96,8310,2025-11-07
Jun96,8500,2025-11-07
Jul96,8841,2025-11-07
Ago96,8647,2025-11-07
Sep96,8826,2025-11-07
Oct96,8733,2025-11-07
Nov96,8934,2025-11-07
Dic96,9593,2025-11-07
Ene97,9109,2025-11-07
Feb97,9124,2025-11-07
Mar97,9763,2025-11-07
Abr97,9609,2025-11-07
May97,9562,2025-11-07
Jun97,9815,2025-11-07
Jul97,10547,2025-11-07
Ago97,10287,2025-11-07
Sep97,10682,2025-11-07
Oct97,10828,2025-11-07
Nov97,11086,2025-11-07
Dic97,11920,2025-11-07
Ene98,11646,2025-11-07
Feb98,11435,2025-11-07
Mar98,11867,2025-11-07
Abr98,11782,2025-11-07
May98,11685,2025-11-07
Jun98,11623,2025-11-07
Jul98,11709,2025-11-07
Ago98,11311,2025-11-07
Sep98,10765,2025-11-07
Oct98,10797,2025-11-07
Nov98,10983,2025-11-07
Dic98,11566,2025-11-07
Ene99,11036,2025-11-07
Feb99,11145,2025-11-07
Mar99,11034,2025-11-07
Abr99,10811,2025-11-07
May99,11032,2025-11-07
Jun99,10972,2025-11-07
Jul99,11750,2025-11-07
Ago99,11469,2025-11-07
Sep99,11632,2025-11-07
Oct99,11529,2025-11-07
Nov99,11703,2025-11-07
Dic99,12564,2025-11-07
Ene00,11887,2025-11-07
Feb00,11432,2025-11-07
Mar00,11895,2025-11-07
Abr00,11616,2025-11-07
May00,11538,2025-11-07
Jun00,11766,2025-11-07
Jul00,12139,2025-11-07
Ago00,11734,2025-11-07
Sep00,11799,2025-11-07
Oct00,11758,2025-11-07
Nov00,11767,2025-11-07
Dic00,12720,2025-11-07
Ene01,11572,2025-11-07
Feb01,11530,2025-11-07
Mar01,11744,2025-11-07
Abr01,12114,2025-11-07
May01,11667,2025-11-07
Jun01,11535,2025-11-07
Jul01,12197,2025-11-07
Ago01,11842,2025-11-07
Sep01,11861,2025-11-07
Oct01,11962,2025-11-07
Nov01,12402,2025-11-07
Dic01,13462,2025-11-07
Ene02,12791,2025-11-07
Feb02,12915,2025-11-07
Mar02,13471,2025-11-07
Abr02,13129,2025-11-07
May02,13193,2025-11-07
Jun02,13587,2025-11-07
Jul02,14794,2025-11-07
Ago02,14265,2025-11-07
Sep02,14015,2025-11-07
Oct02,13899,2025-11-07
Nov02,13907,2025-11-07
Dic02,14742,2025-11-07
Ene03,13928,2025-11-07
Feb03,14085,2025-11-07
Mar03,14292,2025-11-07
Abr03,14346,2025-11-07
May03,14179,2025-11-07
Jun03,14356,2025-11-07
Jul03,15350,2025-11-07
Ago03,15031,2025-11-07
Sep03,14882,2025-11-07
Oct03,15121,2025-11-07
Nov03,15180,2025-11-07
Dic03,16174,2025-11-07
Ene04,16055,2025-11-07
Feb04,16101,2025-11-07
Mar04,16676,2025-11-07
Abr04,16761,2025-11-07
May04,17007,2025-11-07
Jun04,17112,2025-11-07
Jul04,17776,2025-11-07
Ago04,17665,2025-11-07
Sep04,18104,2025-11-07
Oct04,19513,2025-11-07
Nov04,20060,2025-11-07
Dic04,21446,2025-11-07
Ene05,21085,2025-11-07
Feb05,21955,2025-11-07
Mar05,22880,2025-11-07
Abr05,22687,2025-11-07
May05,22702,2025-11-07
Jun05,23096,2025-11-07
Jul05,24867,2025-11-07
Ago05,24779,2025-11-07
Sep05,24894,2025-11-07
Oct05,25238,2025-11-07
Nov05,26067,2025-11-07
Dic05,28264,2025-11-07
Ene06,26726,2025-11-07
Feb06,27070,2025-11-07
Mar06,27708,2025-11-07
Abr06,26495,2025-11-07
May06,26318,2025-11-07
Jun06,26887,2025-11-07
Jul06,27810,2025-11-07
Ago06,27887,2025-11-07
Sep06,28175,2025-11-07
Oct06,28491,2025-11-07
Nov06,30072,2025-11-07
Dic06,33340,2025-11-07
Ene07,33455,2025-11-07
Feb07,33672,2025-11-07
Mar07,34819,2025-11-07
Abr07,34211,2025-11-07
May07,34769,2025-11-07
Jun07,35992,2025-11-07
Jul07,37664,2025-11-07
Ago07,38072,2025-11-07
Sep07,37962,2025-11-07
Oct07,40173,2025-11-07
Nov07,42375,2025-11-07
Dic07,44866,2025-11-07
Ene08,45876,2025-11-07
Feb08,49119,2025-11-07
Mar08,51593,2025-11-07
Abr08,53598,2025-11-07
May08,54253,2025-11-07
Jun08,55071,2025-11-07
Jul08,55839,2025-11-07
Ago08,56323,2025-11-07
Sep08,55951,2025-11-07
Oct08,55910,2025-11-07
Nov08,55994,2025-11-07
Dic08,57083,2025-11-07
Ene09,55300,2025-11-07
Feb09,56253,2025-11-07
Mar09,56064,2025-11-07
Abr09,54924,2025-11-07
May09,55785,2025-11-07
Jun09,56855,2025-11-07
Jul09,59090,2025-11-07
Ago09,58986,2025-11-07
Sep09,58933,2025-11-07
Oct09,60268,2025-11-07
Nov09,62019,2025-11-07
Dic09,65324,2025-11-07
Ene10,65535,2025-11-07
Feb10,66737,2025-11-07
Mar10,69022,2025-11-07
Abr10,68937,2025-11-07
May10,70403,2025-11-07
Jun10,71687,2025-11-07
Jul10,73478,2025-11-07
Ago10,75848,2025-11-07
Sep10,76121,2025-11-07
Oct10,77874,2025-11-07
Nov10,80605,2025-11-07
Dic10,85366,2025-11-07
Ene11,84151,2025-11-07
Feb11,84896,2025-11-07
Mar11,87177,2025-11-07
Abr11,85435,2025-11-07
May11,85752,2025-11-07
Jun11,86010,2025-11-07
Jul11,89699,2025-11-07
Ago11,90560,2025-11-07
Sep11,91501,2025-11-07
Oct11,92065,2025-11-07
Nov11,93373,2025-11-07
Dic11,99520,2025-11-07
Ene12,99766,2025-11-07
Feb12,101709,2025-11-07
Mar12,104331,2025-11-07
Abr12,105881,2025-11-07
May12,107648,2025-11-07
Jun12,107368,2025-11-07
Jul12,108805,2025-11-07
Ago12,110171,2025-11-07
Sep12,111921,2025-11-07
Oct12,114888,2025-11-07
Nov12,117338,2025-11-07
Dic12,122734,2025-11-07
Ene13,123742,2025-11-07
Feb13,127088,2025-11-07
Mar13,127825,2025-11-07
Abr13,128025,2025-11-07
May13,129040,2025-11-07
Jun13,129318,2025-11-07
Jul13,132213,2025-11-07
Ago13,130663,2025-11-07
Sep13,128271,2025-11-07
Oct13,129052,2025-11-07
Nov13,130928,2025-11-07
Dic13,136976,2025-11-07
Ene14,135333,2025-11-07
Feb14,135807,2025-11-07
Mar14,136019,2025-11-07
Abr14,135336,2025-11-07
May14,136146,2025-11-07
Jun14,136894,2025-11-07
Jul14,140976,2025-11-07
Ago14,141918,2025-11-07
Sep14,141779,2025-11-07
Oct14,142719,2025-11-07
Nov14,143227,2025-11-07
Dic14,151445,2025-11-07
Ene15,148877,2025-11-07
Feb15,148046,2025-11-07
Mar15,145775,2025-11-07
Abr15,144858,2025-11-07
May15,144907,2025-11-07
Jun15,144852,2025-11-07
Jul15,147345,2025-11-07
Ago15,145180,2025-11-07
Sep15,145095,2025-11-07
Oct15,146367,2025-11-07
Nov15,148132,2025-11-07
Dic15,156170,2025-11-07
Ene16,153332,2025-11-07
Feb16,152969,2025-11-07
Mar16,151792,2025-11-07
Abr16,152686,2025-11-07
May16,154805,2025-11-07
Jun16,156955,2025-11-07
Jul16,161997,2025-11-07
Ago16,161220,2025-11-07
Sep16,161204,2025-11-07
Oct16,161435,2025-11-07
Nov16,164462,2025-11-07
Dic16,170211,2025-11-07
Ene17,169017,2025-11-07
Feb17,167979,2025-11-07
Mar17,169277,2025-11-07
Abr17,168953,2025-11-07
May17,171814,2025-11-07
Jun17,173702,2025-11-07
Jul17,176919,2025-11-07
Ago17,176620,2025-11-07
Sep17,180275,2025-11-07
Oct17,181738,2025-11-07
Nov17,184726,2025-11-07
Dic17,191498,2025-11-07
Ene18,192458,2025-11-07
Feb18,193010,2025-11-07
Mar18,194496,2025-11-07
Abr18,192777,2025-11-07
May18,194195,2025-11-07
Jun18,195456,2025-11-07
Jul18,199299,2025-11-07
Ago18,201853,2025-11-07
Sep18,201667,2025-11-07
Oct18,204279,2025-11-07
Nov18,207634,2025-11-07
Dic18,215028,2025-11-07
Ene19,212738,2025-11-07
Feb19,210870,2025-11-07
Mar19,214692,2025-11-07
Abr19,213352,2025-11-07
May19,215186,2025-11-07
Jun19,216390,2025-11-07
Jul19,221639,2025-11-07
Ago19,223945,2025-11-07
Sep19,223319,2025-11-07
Oct19,225172,2025-11-07
Nov19,230381,2025-11-07
Dic19,236523,2025-11-07
Ene20,239204,2025-11-07
Feb20,240225,2025-11-07
Mar20,244802,2025-11-07
Abr20,254282,2025-11-07
May20,275528,2025-11-07
Jun20,285352,2025-11-07
Jul20,296738,2025-11-07
Ago20,299646,2025-11-07
Sep20,299949,2025-11-07
Oct20,301230,2025-11-07
Nov20,303193,2025-11-07
Dic20,313028,2025-11-07
Ene21,315391,2025-11-07
Feb21,316394,2025-11-07
Mar21,315948,2025-11-07
Abr21,307364,2025-11-07
May21,302472,2025-11-07
Jun21,299745,2025-11-07
Jul21,311693,2025-11-07
Ago21,312009,2025-11-07
Sep21,310308,2025-11-07
Oct21,307635,2025-11-07
Nov21,305927,2025-11-07
Dic21,310425,2025-11-07
Ene22,306364,2025-11-07
Feb22,302788,2025-11-07
Mar22,301780,2025-11-07
Abr22,297844,2025-11-07
May22,295648,2025-11-07
Jun22,295240,2025-11-07
Jul22,303874,2025-11-07
Ago22,304338,2025-11-07
Sep22,310670,2025-11-07
Oct22,310377,2025-11-07
Nov22,306216,2025-11-07
Dic22,312239,2025-11-07
Ene23,313659,2025-11-07
Feb23,310255,2025-11-07
Mar23,308667,2025-11-07
Abr23,306523,2025-11-07
May23,306706,2025-11-07
Jun23,306689,2025-11-07
Jul23,311868,2025-11-07
Ago23,311765,2025-11-07
Sep23,312540,2025-11-07
Oct23,313357,2025-11-07
Nov23,315382,2025-11-07
Dic23,324779,2025-11-07
Ene24,324714,2025-11-07
Feb24,323390,2025-11-07
Mar24,321394,2025-11-07
Abr24,321458,2025-11-07
May24,330167,2025-11-07
Jun24,338476,2025-11-07
Jul24,347641,2025-11-07
Ago24,353942,2025-11-07
Sep24,357426,2025-11-07
Oct24,361848,2025-11-07
Nov24,361702,2025-11-07
Dic24,366683,2025-11-07
Ene25,366011,2025-11-07
Feb25,363620,2025-11-07
Mar25,360741,2025-11-07
Abr25,356494,2025-11-07
May25,365512,2025-11-07
Jun25,362154,2025-11-07
Jul25,371020,2025-11-07
Ago25,371030,2025-11-07
Sep25,371125,2025-11-07
Ene92,1791,2025-11-08
Feb92,1917,2025-11-08
Mar92,2017,2025-11-08
Abr92,2118,2025-11-08
May92,2162,2025-11-08
Jun92,2200,2025-11-08
Jul92,2411,2025-11-08
Ago92,2391,2025-11-08
Sep92,2455,2025-11-08
Oct92,2508,2025-11-08
Nov92,2502,2025-11-08
Dic92,2798,2025-11-08
Ene93,2754,2025-11-08
Feb93,2919,2025-11-08
Mar93,2971,2025-11-08
Abr93,2975,2025-11-08
May93,2899,2025-11-08
Jun93,2959,2025-11-08
Jul93,3282,2025-11-08
Ago93,3255,2025-11-08
Sep93,3229,2025-11-08
Oct93,3371,2025-11-08
Nov93,3390,2025-11-08
Dic93,3732,2025-11-08
Ene94,3661,2025-11-08
Feb94,4015,2025-11-08
Mar94,4248,2025-11-08
Abr94,4286,2025-11-08
May94,4550,2025-11-08
Jun94,5024,2025-11-08
Jul94,5666,2025-11-08
Ago94,5364,2025-11-08
Sep94,5541,2025-11-08
Oct94,5622,2025-11-08
Nov94,5684,2025-11-08
Dic94,6134,2025-11-08
Ene95,5974,2025-11-08
Feb95,6187,2025-11-08
Mar95,6491,2025-11-08
Abr95,6495,2025-11-08
May95,6502,2025-11-08
Jun95,6931,2025-11-08
Jul95,7556,2025-11-08
Ago95,7366,2025-11-08
Sep95,7249,2025-11-08
Oct95,7428,2025-11-08
Nov95,7462,2025-11-08
Dic95,7882,2025-11-08
Ene96,7706,2025-11-08
Feb96,7926,2025-11-08
Mar96,8166,2025-11-08
Abr96,8282,2025-11-08
May96,8310,2025-11-08
Jun96,8500,2025-11-08
Jul96,8841,2025-11-08
Ago96,8647,2025-11-08
Sep96,8826,2025-11-08
Oct96,8733,2025-11-08
Nov96,8934,2025-11-08
Dic96,9593,2025-11-08
Ene97,9109,2025-11-08
Feb97,9124,2025-11-08
Mar97,9763,2025-11-08
Abr97,9609,2025-11-08
May97,9562,2025-11-08
Jun97,9815,2025-11-08
Jul97,10547,2025-11-08
Ago97,10287,2025-11-08
Sep97,10682,2025-11-08
Oct97,10828,2025-11-08
Nov97,11086,2025-11-08
Dic97,11920,2025-11-08
Ene98,11646,2025-11-08
Feb98,11435,2025-11-08
Mar98,11867,2025-11-08
Abr98,11782,2025-11-08
May98,11685,2025-11-08
Jun98,11623,2025-11-08
Jul98,11709,2025-11-08
Ago98,11311,2025-11-08
Sep98,10765,2025-11-08
Oct98,10797,2025-11-08
Nov98,10983,2025-11-08
Dic98,11566,2025-11-08
Ene99,11036,2025-11-08
Feb99,11145,2025-11-08
Mar99,11034,2025-11-08
Abr99,10811,2025-11-08
May99,11032,2025-11-08
Jun99,10972,2025-11-08
Jul99,11750,2025-11-08
Ago99,11469,2025-11-08
Sep99,11632,2025-11-08
Oct99,11529,2025-11-08
Nov99,11703,2025-11-08
Dic99,12564,2025-11-08
Ene00,11887,2025-11-08
Feb00,11432,2025-11-08
Mar00,11895,2025-11-08
Abr00,11616,2025-11-08
May00,11538,2025-11-08
Jun00,11766,2025-11-08
Jul00,12139,2025-11-08
Ago00,11734,2025-11-08
Sep00,11799,2025-11-08
Oct00,11758,2025-11-08
Nov00,11767,2025-11-08
Dic00,12720,2025-11-08
Ene01,11572,2025-11-08
Feb01,11530,2025-11-08
Mar01,11744,2025-11-08
Abr01,12114,2025-11-08
May01,11667,2025-11-08
Jun01,11535,2025-11-08
Jul01,12197,2025-11-08
Ago01,11842,2025-11-08
Sep01,11861,2025-11-08
Oct01,11962,2025-11-08
Nov01,12402,2025-11-08
Dic01,13462,2025-11-08
Ene02,12791,2025-11-08
Feb02,12915,2025-11-08
Mar02,13471,2025-11-08
Abr02,13129,2025-11-08
May02,13193,2025-11-08
Jun02,13587,2025-11-08
Jul02,14794,2025-11-08
Ago02,14265,2025-11-08
Sep02,14015,2025-11-08
Oct02,13899,2025-11-08
Nov02,13907,2025-11-08
Dic02,14742,2025-11-08
Ene03,13928,2025-11-08
Feb03,14085,2025-11-08
Mar03,14292,2025-11-08
Abr03,14346,2025-11-08
May03,14179,2025-11-08
Jun03,14356,2025-11-08
Jul03,15350,2025-11-08
Ago03,15031,2025-11-08
Sep03,14882,2025-11-08
Oct03,15121,2025-11-08
Nov03,15180,2025-11-08
Dic03,16174,2025-11-08
Ene04,16055,2025-11-08
Feb04,16101,2025-11-08
Mar04,16676,2025-11-08
Abr04,16761,2025-11-08
May04,17007,2025-11-08
Jun04,17112,2025-11-08
Jul04,17776,2025-11-08
Ago04,17665,2025-11-08
Sep04,18104,2025-11-08
Oct04,19513,2025-11-08
Nov04,20060,2025-11-08
Dic04,21446,2025-11-08
Ene05,21085,2025-11-08
Feb05,21955,2025-11-08
Mar05,22880,2025-11-08
Abr05,22687,2025-11-08
May05,22702,2025-11-08
Jun05,23096,2025-11-08
Jul05,24867,2025-11-08
Ago05,24779,2025-11-08
Sep05,24894,2025-11-08
Oct05,25238,2025-11-08
Nov05,26067,2025-11-08
Dic05,28264,2025-11-08
Ene06,26726,2025-11-08
Feb06,27070,2025-11-08
Mar06,27708,2025-11-08
Abr06,26495,2025-11-08
May06,26318,2025-11-08
Jun06,26887,2025-11-08
Jul06,27810,2025-11-08
Ago06,27887,2025-11-08
Sep06,28175,2025-11-08
Oct06,28491,2025-11-08
Nov06,30072,2025-11-08
Dic06,33340,2025-11-08
Ene07,33455,2025-11-08
Feb07,33672,2025-11-08
Mar07,34819,2025-11-08
Abr07,34211,2025-11-08
May07,34769,2025-11-08
Jun07,35992,2025-11-08
Jul07,37664,2025-11-08
Ago07,38072,2025-11-08
Sep07,37962,2025-11-08
Oct07,40173,2025-11-08
Nov07,42375,2025-11-08
Dic07,44866,2025-11-08
Ene08,45876,2025-11-08
Feb08,49119,2025-11-08
Mar08,51593,2025-11-08
Abr08,53598,2025-11-08
May08,54253,2025-11-08
Jun08,55071,2025-11-08
Jul08,55839,2025-11-08
Ago08,56323,2025-11-08
Sep08,55951,2025-11-08
Oct08,55910,2025-11-08
Nov08,55994,2025-11-08
Dic08,57083,2025-11-08
Ene09,55300,2025-11-08
Feb09,56253,2025-11-08
Mar09,56064,2025-11-08
Abr09,54924,2025-11-08
May09,55785,2025-11-08
Jun09,56855,2025-11-08
Jul09,59090,2025-11-08
Ago09,58986,2025-11-08
Sep09,58933,2025-11-08
Oct09,60268,2025-11-08
Nov09,62019,2025-11-08
Dic09,65324,2025-11-08
Ene10,65535,2025-11-08
Feb10,66737,2025-11-08
Mar10,69022,2025-11-08
Abr10,68937,2025-11-08
May10,70403,2025-11-08
Jun10,71687,2025-11-08
Jul10,73478,2025-11-08
Ago10,75848,2025-11-08
Sep10,76121,2025-11-08
Oct10,77874,2025-11-08
Nov10,80605,2025-11-08
Dic10,85366,2025-11-08
Ene11,84151,2025-11-08
Feb11,84896,2025-11-08
Mar11,87177,2025-11-08
Abr11,85435,2025-11-08
May11,85752,2025-11-08
Jun11,86010,2025-11-08
Jul11,89699,2025-11-08
Ago11,90560,2025-11-08
Sep11,91501,2025-11-08
Oct11,92065,2025-11-08
Nov11,93373,2025-11-08
Dic11,99520,2025-11-08
Ene12,99766,2025-11-08
Feb12,101709,2025-11-08
Mar12,104331,2025-11-08
Abr12,105881,2025-11-08
May12,107648,2025-11-08
Jun12,107368,2025-11-08
Jul12,108805,2025-11-08
Ago12,110171,2025-11-08
Sep12,111921,2025-11-08
Oct12,114888,2025-11-08
Nov12,117338,2025-11-08
Dic12,122734,2025-11-08
Ene13,123742,2025-11-08
Feb13,127088,2025-11-08
Mar13,127825,2025-11-08
Abr13,128025,2025-11-08
May13,129040,2025-11-08
Jun13,129318,2025-11-08
Jul13,132213,2025-11-08
Ago13,130663,2025-11-08
Sep13,128271,2025-11-08
Oct13,129052,2025-11-08
Nov13,130928,2025-11-08
Dic13,136976,2025-11-08
Ene14,135333,2025-11-08
Feb14,135807,2025-11-08
Mar14,136019,2025-11-08
Abr14,135336,2025-11-08
May14,136146,2025-11-08
Jun14,136894,2025-11-08
Jul14,140976,2025-11-08
Ago14,141918,2025-11-08
Sep14,141779,2025-11-08
Oct14,142719,2025-11-08
Nov14,143227,2025-11-08
Dic14,151445,2025-11-08
Ene15,148877,2025-11-08
Feb15,148046,2025-11-08
Mar15,145775,2025-11-08
Abr15,144858,2025-11-08
May15,144907,2025-11-08
Jun15,144852,2025-11-08
Jul15,147345,2025-11-08
Ago15,145180,2025-11-08
Sep15,145095,2025-11-08
Oct15,146367,2025-11-08
Nov15,148132,2025-11-08
Dic15,156170,2025-11-08
Ene16,153332,2025-11-08
Feb16,152969,2025-11-08
Mar16,151792,2025-11-08
Abr16,152686,2025-11-08
May16,154805,2025-11-08
Jun16,156955,2025-11-08
Jul16,161997,2025-11-08
Ago16,161220,2025-11-08
Sep16,161204,2025-11-08
Oct16,161435,2025-11-08
Nov16,164462,2025-11-08
Dic16,170211,2025-11-08
Ene17,169017,2025-11-08
Feb17,167979,2025-11-08
Mar17,169277,2025-11-08
Abr17,168953,2025-11-08
May17,171814,2025-11-08
Jun17,173702,2025-11-08
Jul17,176919,2025-11-08
Ago17,176620,2025-11-08
Sep17,180275,2025-11-08
Oct17,181738,2025-11-08
Nov17,184726,2025-11-08
Dic17,191498,2025-11-08
Ene18,192458,2025-11-08
Feb18,193010,2025-11-08
Mar18,194496,2025-11-08
Abr18,192777,2025-11-08
May18,194195,2025-11-08
Jun18,195456,2025-11-08
Jul18,199299,2025-11-08
Ago18,201853,2025-11-08
Sep18,201667,2025-11-08
Oct18,204279,2025-11-08
Nov18,207634,2025-11-08
Dic18,215028,2025-11-08
Ene19,212738,2025-11-08
Feb19,210870,2025-11-08
Mar19,214692,2025-11-08
Abr19,213352,2025-11-08
May19,215186,2025-11-08
Jun19,216390,2025-11-08
Jul19,221639,2025-11-08
Ago19,223945,2025-11-08
Sep19,223319,2025-11-08
Oct19,225172,2025-11-08
Nov19,230381,2025-11-08
Dic19,236523,2025-11-08
Ene20,239204,2025-11-08
Feb20,240225,2025-11-08
Mar20,244802,2025-11-08
Abr20,254282,2025-11-08
May20,275528,2025-11-08
Jun20,285352,2025-11-08
Jul20,296738,2025-11-08
Ago20,299646,2025-11-08
Sep20,299949,2025-11-08
Oct20,301230,2025-11-08
Nov20,303193,2025-11-08
Dic20,313028,2025-11-08
Ene21,315391,2025-11-08
Feb21,316394,2025-11-08
Mar21,315948,2025-11-08
Abr21,307364,2025-11-08
May21,302472,2025-11-08
Jun21,299745,2025-11-08
Jul21,311693,2025-11-08
Ago21,312009,2025-11-08
Sep21,310308,2025-11-08
Oct21,307635,2025-11-08
Nov21,305927,2025-11-08
Dic21,310425,2025-11-08
Ene22,306364,2025-11-08
Feb22,302788,2025-11-08
Mar22,301780,2025-11-08
Abr22,297844,2025-11-08
May22,295648,2025-11-08
Jun22,295240,2025-11-08
Jul22,303874,2025-11-08
Ago22,304338,2025-11-08
Sep22,310670,2025-11-08
Oct22,310377,2025-11-08
Nov22,306216,2025-11-08
Dic22,312239,2025-11-08
Ene23,313659,2025-11-08
Feb23,310255,2025-11-08
Mar23,308667,2025-11-08
Abr23,306523,2025-11-08
May23,306706,2025-11-08
Jun23,306689,2025-11-08
Jul23,311868,2025-11-08
Ago23,311765,2025-11-08
