Fecha,Liquidez de las sociedades creadoras de depósito (fin de periodo) - Liquidez en Soles (millones S/),fecha_carga
Jul12,108805,2025-06-18
Ago12,110171,2025-06-18
Sep12,111921,2025-06-18
Oct12,114888,2025-06-18
Nov12,117338,2025-06-18
Dic12,122734,2025-06-18
Ene13,123742,2025-06-18
Feb13,127088,2025-06-18
Mar13,127825,2025-06-18
Abr13,128025,2025-06-18
May13,129040,2025-06-18
Jun13,129318,2025-06-18
Jul13,132213,2025-06-18
Ago13,130663,2025-06-18
Sep13,128271,2025-06-18
Oct13,129052,2025-06-18
Nov13,130928,2025-06-18
Dic13,136976,2025-06-18
Ene14,135333,2025-06-18
Feb14,135807,2025-06-18
Mar14,136019,2025-06-18
Abr14,135336,2025-06-18
May14,136146,2025-06-18
Jun14,136894,2025-06-18
Jul14,140976,2025-06-18
Ago14,141918,2025-06-18
Sep14,141779,2025-06-18
Oct14,142719,2025-06-18
Nov14,143227,2025-06-18
Dic14,151445,2025-06-18
Ene15,148877,2025-06-18
Feb15,148046,2025-06-18
Mar15,145775,2025-06-18
Abr15,144858,2025-06-18
May15,144907,2025-06-18
Jun15,144852,2025-06-18
Jul15,147345,2025-06-18
Ago15,145180,2025-06-18
Sep15,145095,2025-06-18
Oct15,146367,2025-06-18
Nov15,148132,2025-06-18
Dic15,156170,2025-06-18
Ene16,153332,2025-06-18
Feb16,152969,2025-06-18
Mar16,151792,2025-06-18
Abr16,152686,2025-06-18
May16,154805,2025-06-18
Jun16,156955,2025-06-18
Jul16,161997,2025-06-18
Ago16,161220,2025-06-18
Sep16,161204,2025-06-18
Oct16,161435,2025-06-18
Nov16,164462,2025-06-18
Dic16,170211,2025-06-18
Ene17,169017,2025-06-18
Feb17,167979,2025-06-18
Mar17,169277,2025-06-18
Abr17,168953,2025-06-18
May17,171814,2025-06-18
Jun17,173702,2025-06-18
Jul17,176919,2025-06-18
Ago17,176620,2025-06-18
Sep17,180275,2025-06-18
Oct17,181738,2025-06-18
Nov17,184726,2025-06-18
Dic17,191498,2025-06-18
Ene18,192458,2025-06-18
Feb18,193010,2025-06-18
Mar18,194496,2025-06-18
Abr18,192777,2025-06-18
May18,194195,2025-06-18
Jun18,195456,2025-06-18
Jul18,199299,2025-06-18
Ago18,201853,2025-06-18
Sep18,201667,2025-06-18
Oct18,204279,2025-06-18
Nov18,207634,2025-06-18
Dic18,215028,2025-06-18
Ene19,212738,2025-06-18
Feb19,210870,2025-06-18
Mar19,214692,2025-06-18
Abr19,213352,2025-06-18
May19,215186,2025-06-18
Jun19,216390,2025-06-18
Jul19,221639,2025-06-18
Ago19,223945,2025-06-18
Sep19,223319,2025-06-18
Oct19,225172,2025-06-18
Nov19,230381,2025-06-18
Dic19,236523,2025-06-18
Ene20,239204,2025-06-18
Feb20,240225,2025-06-18
Mar20,244802,2025-06-18
Abr20,254282,2025-06-18
May20,275528,2025-06-18
Jun20,285352,2025-06-18
Jul20,296738,2025-06-18
Ago20,299646,2025-06-18
Sep20,299949,2025-06-18
Oct20,301230,2025-06-18
Nov20,303193,2025-06-18
Dic20,313028,2025-06-18
Ene21,315391,2025-06-18
Feb21,316394,2025-06-18
Mar21,315948,2025-06-18
Abr21,307364,2025-06-18
May21,302472,2025-06-18
Jun21,299745,2025-06-18
Jul21,311693,2025-06-18
Ago21,312009,2025-06-18
Sep21,310308,2025-06-18
Oct21,307635,2025-06-18
Nov21,305927,2025-06-18
Dic21,310425,2025-06-18
Ene22,306364,2025-06-18
Feb22,302788,2025-06-18
Mar22,301780,2025-06-18
Abr22,297844,2025-06-18
May22,295648,2025-06-18
Jun22,295240,2025-06-18
Jul22,303874,2025-06-18
Ago22,304338,2025-06-18
Sep22,310670,2025-06-18
Oct22,310377,2025-06-18
Nov22,306216,2025-06-18
Dic22,312239,2025-06-18
Ene23,313659,2025-06-18
Feb23,310255,2025-06-18
Mar23,308667,2025-06-18
Abr23,306523,2025-06-18
May23,306706,2025-06-18
Jun23,306689,2025-06-18
Jul23,311868,2025-06-18
Ago23,311765,2025-06-18
Sep23,312540,2025-06-18
Oct23,313357,2025-06-18
Nov23,315382,2025-06-18
Dic23,324779,2025-06-18
Ene24,324714,2025-06-18
Feb24,323390,2025-06-18
Mar24,321394,2025-06-18
Abr24,321458,2025-06-18
May24,330167,2025-06-18
Jun24,338476,2025-06-18
Jul24,347641,2025-06-18
Ago24,353942,2025-06-18
Sep24,357426,2025-06-18
Oct24,361848,2025-06-18
Nov24,361702,2025-06-18
Dic24,366683,2025-06-18
Ene25,366011,2025-06-18
Feb25,363620,2025-06-18
Mar25,360741,2025-06-18
Abr25,356636,2025-06-18
Ene92,1791,2025-06-19
Feb92,1917,2025-06-19
Mar92,2017,2025-06-19
Abr92,2118,2025-06-19
May92,2162,2025-06-19
Jun92,2200,2025-06-19
Jul92,2411,2025-06-19
Ago92,2391,2025-06-19
Sep92,2455,2025-06-19
Oct92,2508,2025-06-19
Nov92,2502,2025-06-19
Dic92,2798,2025-06-19
Ene93,2754,2025-06-19
Feb93,2919,2025-06-19
Mar93,2971,2025-06-19
Abr93,2975,2025-06-19
May93,2899,2025-06-19
Jun93,2959,2025-06-19
Jul93,3282,2025-06-19
Ago93,3255,2025-06-19
Sep93,3229,2025-06-19
Oct93,3371,2025-06-19
Nov93,3390,2025-06-19
Dic93,3732,2025-06-19
Ene94,3661,2025-06-19
Feb94,4015,2025-06-19
Mar94,4248,2025-06-19
Abr94,4286,2025-06-19
May94,4550,2025-06-19
Jun94,5024,2025-06-19
Jul94,5666,2025-06-19
Ago94,5364,2025-06-19
Sep94,5541,2025-06-19
Oct94,5622,2025-06-19
Nov94,5684,2025-06-19
Dic94,6134,2025-06-19
Ene95,5974,2025-06-19
Feb95,6187,2025-06-19
Mar95,6491,2025-06-19
Abr95,6495,2025-06-19
May95,6502,2025-06-19
Jun95,6931,2025-06-19
Jul95,7556,2025-06-19
Ago95,7366,2025-06-19
Sep95,7249,2025-06-19
Oct95,7428,2025-06-19
Nov95,7462,2025-06-19
Dic95,7882,2025-06-19
Ene96,7706,2025-06-19
Feb96,7926,2025-06-19
Mar96,8166,2025-06-19
Abr96,8282,2025-06-19
May96,8310,2025-06-19
Jun96,8500,2025-06-19
Jul96,8841,2025-06-19
Ago96,8647,2025-06-19
Sep96,8826,2025-06-19
Oct96,8733,2025-06-19
Nov96,8934,2025-06-19
Dic96,9593,2025-06-19
Ene97,9109,2025-06-19
Feb97,9124,2025-06-19
Mar97,9763,2025-06-19
Abr97,9609,2025-06-19
May97,9562,2025-06-19
Jun97,9815,2025-06-19
Jul97,10547,2025-06-19
Ago97,10287,2025-06-19
Sep97,10682,2025-06-19
Oct97,10828,2025-06-19
Nov97,11086,2025-06-19
Dic97,11920,2025-06-19
Ene98,11646,2025-06-19
Feb98,11435,2025-06-19
Mar98,11867,2025-06-19
Abr98,11782,2025-06-19
May98,11685,2025-06-19
Jun98,11623,2025-06-19
Jul98,11709,2025-06-19
Ago98,11311,2025-06-19
Sep98,10765,2025-06-19
Oct98,10797,2025-06-19
Nov98,10983,2025-06-19
Dic98,11566,2025-06-19
Ene99,11036,2025-06-19
Feb99,11145,2025-06-19
Mar99,11034,2025-06-19
Abr99,10811,2025-06-19
May99,11032,2025-06-19
Jun99,10972,2025-06-19
Jul99,11750,2025-06-19
Ago99,11469,2025-06-19
Sep99,11632,2025-06-19
Oct99,11529,2025-06-19
Nov99,11703,2025-06-19
Dic99,12564,2025-06-19
Ene00,11887,2025-06-19
Feb00,11432,2025-06-19
Mar00,11895,2025-06-19
Abr00,11616,2025-06-19
May00,11538,2025-06-19
Jun00,11766,2025-06-19
Jul00,12139,2025-06-19
Ago00,11734,2025-06-19
Sep00,11799,2025-06-19
Oct00,11758,2025-06-19
Nov00,11767,2025-06-19
Dic00,12720,2025-06-19
Ene01,11572,2025-06-19
Feb01,11530,2025-06-19
Mar01,11744,2025-06-19
Abr01,12114,2025-06-19
May01,11667,2025-06-19
Jun01,11535,2025-06-19
Jul01,12197,2025-06-19
Ago01,11842,2025-06-19
Sep01,11861,2025-06-19
Oct01,11962,2025-06-19
Nov01,12402,2025-06-19
Dic01,13462,2025-06-19
Ene02,12791,2025-06-19
Feb02,12915,2025-06-19
Mar02,13471,2025-06-19
Abr02,13129,2025-06-19
May02,13193,2025-06-19
Jun02,13587,2025-06-19
Jul02,14794,2025-06-19
Ago02,14265,2025-06-19
Sep02,14015,2025-06-19
Oct02,13899,2025-06-19
Nov02,13907,2025-06-19
Dic02,14742,2025-06-19
Ene03,13928,2025-06-19
Feb03,14085,2025-06-19
Mar03,14292,2025-06-19
Abr03,14346,2025-06-19
May03,14179,2025-06-19
Jun03,14356,2025-06-19
Jul03,15350,2025-06-19
Ago03,15031,2025-06-19
Sep03,14882,2025-06-19
Oct03,15121,2025-06-19
Nov03,15180,2025-06-19
Dic03,16174,2025-06-19
Ene04,16055,2025-06-19
Feb04,16101,2025-06-19
Mar04,16676,2025-06-19
Abr04,16761,2025-06-19
May04,17007,2025-06-19
Jun04,17112,2025-06-19
Jul04,17776,2025-06-19
Ago04,17665,2025-06-19
Sep04,18104,2025-06-19
Oct04,19513,2025-06-19
Nov04,20060,2025-06-19
Dic04,21446,2025-06-19
Ene05,21085,2025-06-19
Feb05,21955,2025-06-19
Mar05,22880,2025-06-19
Abr05,22687,2025-06-19
May05,22702,2025-06-19
Jun05,23096,2025-06-19
Jul05,24867,2025-06-19
Ago05,24779,2025-06-19
Sep05,24894,2025-06-19
Oct05,25238,2025-06-19
Nov05,26067,2025-06-19
Dic05,28264,2025-06-19
Ene06,26726,2025-06-19
Feb06,27070,2025-06-19
Mar06,27708,2025-06-19
Abr06,26495,2025-06-19
May06,26318,2025-06-19
Jun06,26887,2025-06-19
Jul06,27810,2025-06-19
Ago06,27887,2025-06-19
Sep06,28175,2025-06-19
Oct06,28491,2025-06-19
Nov06,30072,2025-06-19
Dic06,33340,2025-06-19
Ene07,33455,2025-06-19
Feb07,33672,2025-06-19
Mar07,34819,2025-06-19
Abr07,34211,2025-06-19
May07,34769,2025-06-19
Jun07,35992,2025-06-19
Jul07,37664,2025-06-19
Ago07,38072,2025-06-19
Sep07,37962,2025-06-19
Oct07,40173,2025-06-19
Nov07,42375,2025-06-19
Dic07,44866,2025-06-19
Ene08,45876,2025-06-19
Feb08,49119,2025-06-19
Mar08,51593,2025-06-19
Abr08,53598,2025-06-19
May08,54253,2025-06-19
Jun08,55071,2025-06-19
Jul08,55839,2025-06-19
Ago08,56323,2025-06-19
Sep08,55951,2025-06-19
Oct08,55910,2025-06-19
Nov08,55994,2025-06-19
Dic08,57083,2025-06-19
Ene09,55300,2025-06-19
Feb09,56253,2025-06-19
Mar09,56064,2025-06-19
Abr09,54924,2025-06-19
May09,55785,2025-06-19
Jun09,56855,2025-06-19
Jul09,59090,2025-06-19
Ago09,58986,2025-06-19
Sep09,58933,2025-06-19
Oct09,60268,2025-06-19
Nov09,62019,2025-06-19
Dic09,65324,2025-06-19
Ene10,65535,2025-06-19
Feb10,66737,2025-06-19
Mar10,69022,2025-06-19
Abr10,68937,2025-06-19
May10,70403,2025-06-19
Jun10,71687,2025-06-19
Jul10,73478,2025-06-19
Ago10,75848,2025-06-19
Sep10,76121,2025-06-19
Oct10,77874,2025-06-19
Nov10,80605,2025-06-19
Dic10,85366,2025-06-19
Ene11,84151,2025-06-19
Feb11,84896,2025-06-19
Mar11,87177,2025-06-19
Abr11,85435,2025-06-19
May11,85752,2025-06-19
Jun11,86010,2025-06-19
Jul11,89699,2025-06-19
Ago11,90560,2025-06-19
Sep11,91501,2025-06-19
Oct11,92065,2025-06-19
Nov11,93373,2025-06-19
Dic11,99520,2025-06-19
Ene12,99766,2025-06-19
Feb12,101709,2025-06-19
Mar12,104331,2025-06-19
Abr12,105881,2025-06-19
May12,107648,2025-06-19
Jun12,107368,2025-06-19
Jul12,108805,2025-06-19
Ago12,110171,2025-06-19
Sep12,111921,2025-06-19
Oct12,114888,2025-06-19
Nov12,117338,2025-06-19
Dic12,122734,2025-06-19
Ene13,123742,2025-06-19
Feb13,127088,2025-06-19
Mar13,127825,2025-06-19
Abr13,128025,2025-06-19
May13,129040,2025-06-19
Jun13,129318,2025-06-19
Jul13,132213,2025-06-19
Ago13,130663,2025-06-19
Sep13,128271,2025-06-19
Oct13,129052,2025-06-19
Nov13,130928,2025-06-19
Dic13,136976,2025-06-19
Ene14,135333,2025-06-19
Feb14,135807,2025-06-19
Mar14,136019,2025-06-19
Abr14,135336,2025-06-19
May14,136146,2025-06-19
Jun14,136894,2025-06-19
Jul14,140976,2025-06-19
Ago14,141918,2025-06-19
Sep14,141779,2025-06-19
Oct14,142719,2025-06-19
Nov14,143227,2025-06-19
Dic14,151445,2025-06-19
Ene15,148877,2025-06-19
Feb15,148046,2025-06-19
Mar15,145775,2025-06-19
Abr15,144858,2025-06-19
May15,144907,2025-06-19
Jun15,144852,2025-06-19
Jul15,147345,2025-06-19
Ago15,145180,2025-06-19
Sep15,145095,2025-06-19
Oct15,146367,2025-06-19
Nov15,148132,2025-06-19
Dic15,156170,2025-06-19
Ene16,153332,2025-06-19
Feb16,152969,2025-06-19
Mar16,151792,2025-06-19
Abr16,152686,2025-06-19
May16,154805,2025-06-19
Jun16,156955,2025-06-19
Jul16,161997,2025-06-19
Ago16,161220,2025-06-19
Sep16,161204,2025-06-19
Oct16,161435,2025-06-19
Nov16,164462,2025-06-19
Dic16,170211,2025-06-19
Ene17,169017,2025-06-19
Feb17,167979,2025-06-19
Mar17,169277,2025-06-19
Abr17,168953,2025-06-19
May17,171814,2025-06-19
Jun17,173702,2025-06-19
Jul17,176919,2025-06-19
Ago17,176620,2025-06-19
Sep17,180275,2025-06-19
Oct17,181738,2025-06-19
Nov17,184726,2025-06-19
Dic17,191498,2025-06-19
Ene18,192458,2025-06-19
Feb18,193010,2025-06-19
Mar18,194496,2025-06-19
Abr18,192777,2025-06-19
May18,194195,2025-06-19
Jun18,195456,2025-06-19
Jul18,199299,2025-06-19
Ago18,201853,2025-06-19
Sep18,201667,2025-06-19
Oct18,204279,2025-06-19
Nov18,207634,2025-06-19
Dic18,215028,2025-06-19
Ene19,212738,2025-06-19
Feb19,210870,2025-06-19
Mar19,214692,2025-06-19
Abr19,213352,2025-06-19
May19,215186,2025-06-19
Jun19,216390,2025-06-19
Jul19,221639,2025-06-19
Ago19,223945,2025-06-19
Sep19,223319,2025-06-19
Oct19,225172,2025-06-19
Nov19,230381,2025-06-19
Dic19,236523,2025-06-19
Ene20,239204,2025-06-19
Feb20,240225,2025-06-19
Mar20,244802,2025-06-19
Abr20,254282,2025-06-19
May20,275528,2025-06-19
Jun20,285352,2025-06-19
Jul20,296738,2025-06-19
Ago20,299646,2025-06-19
Sep20,299949,2025-06-19
Oct20,301230,2025-06-19
Nov20,303193,2025-06-19
Dic20,313028,2025-06-19
Ene21,315391,2025-06-19
Feb21,316394,2025-06-19
Mar21,315948,2025-06-19
Abr21,307364,2025-06-19
May21,302472,2025-06-19
Jun21,299745,2025-06-19
Jul21,311693,2025-06-19
Ago21,312009,2025-06-19
Sep21,310308,2025-06-19
Oct21,307635,2025-06-19
Nov21,305927,2025-06-19
Dic21,310425,2025-06-19
Ene22,306364,2025-06-19
Feb22,302788,2025-06-19
Mar22,301780,2025-06-19
Abr22,297844,2025-06-19
May22,295648,2025-06-19
Jun22,295240,2025-06-19
Jul22,303874,2025-06-19
Ago22,304338,2025-06-19
Sep22,310670,2025-06-19
Oct22,310377,2025-06-19
Nov22,306216,2025-06-19
Dic22,312239,2025-06-19
Ene23,313659,2025-06-19
Feb23,310255,2025-06-19
Mar23,308667,2025-06-19
Abr23,306523,2025-06-19
May23,306706,2025-06-19
Jun23,306689,2025-06-19
Jul23,311868,2025-06-19
Ago23,311765,2025-06-19
Sep23,312540,2025-06-19
Oct23,313357,2025-06-19
Nov23,315382,2025-06-19
Dic23,324779,2025-06-19
Ene24,324714,2025-06-19
Feb24,323390,2025-06-19
Mar24,321394,2025-06-19
Abr24,321458,2025-06-19
May24,330167,2025-06-19
Jun24,338476,2025-06-19
Jul24,347641,2025-06-19
Ago24,353942,2025-06-19
Sep24,357426,2025-06-19
Oct24,361848,2025-06-19
Nov24,361702,2025-06-19
Dic24,366683,2025-06-19
Ene25,366011,2025-06-19
Feb25,363620,2025-06-19
Mar25,360741,2025-06-19
Abr25,356636,2025-06-19
Ene92,1791,2025-06-20
Feb92,1917,2025-06-20
Mar92,2017,2025-06-20
Abr92,2118,2025-06-20
May92,2162,2025-06-20
Jun92,2200,2025-06-20
Jul92,2411,2025-06-20
Ago92,2391,2025-06-20
Sep92,2455,2025-06-20
Oct92,2508,2025-06-20
Nov92,2502,2025-06-20
Dic92,2798,2025-06-20
Ene93,2754,2025-06-20
Feb93,2919,2025-06-20
Mar93,2971,2025-06-20
Abr93,2975,2025-06-20
May93,2899,2025-06-20
Jun93,2959,2025-06-20
Jul93,3282,2025-06-20
Ago93,3255,2025-06-20
Sep93,3229,2025-06-20
Oct93,3371,2025-06-20
Nov93,3390,2025-06-20
Dic93,3732,2025-06-20
Ene94,3661,2025-06-20
Feb94,4015,2025-06-20
Mar94,4248,2025-06-20
Abr94,4286,2025-06-20
May94,4550,2025-06-20
Jun94,5024,2025-06-20
Jul94,5666,2025-06-20
Ago94,5364,2025-06-20
Sep94,5541,2025-06-20
Oct94,5622,2025-06-20
Nov94,5684,2025-06-20
Dic94,6134,2025-06-20
Ene95,5974,2025-06-20
Feb95,6187,2025-06-20
Mar95,6491,2025-06-20
Abr95,6495,2025-06-20
May95,6502,2025-06-20
Jun95,6931,2025-06-20
Jul95,7556,2025-06-20
Ago95,7366,2025-06-20
Sep95,7249,2025-06-20
Oct95,7428,2025-06-20
Nov95,7462,2025-06-20
Dic95,7882,2025-06-20
Ene96,7706,2025-06-20
Feb96,7926,2025-06-20
Mar96,8166,2025-06-20
Abr96,8282,2025-06-20
May96,8310,2025-06-20
Jun96,8500,2025-06-20
Jul96,8841,2025-06-20
Ago96,8647,2025-06-20
Sep96,8826,2025-06-20
Oct96,8733,2025-06-20
Nov96,8934,2025-06-20
Dic96,9593,2025-06-20
Ene97,9109,2025-06-20
Feb97,9124,2025-06-20
Mar97,9763,2025-06-20
Abr97,9609,2025-06-20
May97,9562,2025-06-20
Jun97,9815,2025-06-20
Jul97,10547,2025-06-20
Ago97,10287,2025-06-20
Sep97,10682,2025-06-20
Oct97,10828,2025-06-20
Nov97,11086,2025-06-20
Dic97,11920,2025-06-20
Ene98,11646,2025-06-20
Feb98,11435,2025-06-20
Mar98,11867,2025-06-20
Abr98,11782,2025-06-20
May98,11685,2025-06-20
Jun98,11623,2025-06-20
Jul98,11709,2025-06-20
Ago98,11311,2025-06-20
Sep98,10765,2025-06-20
Oct98,10797,2025-06-20
Nov98,10983,2025-06-20
Dic98,11566,2025-06-20
Ene99,11036,2025-06-20
Feb99,11145,2025-06-20
Mar99,11034,2025-06-20
Abr99,10811,2025-06-20
May99,11032,2025-06-20
Jun99,10972,2025-06-20
Jul99,11750,2025-06-20
Ago99,11469,2025-06-20
Sep99,11632,2025-06-20
Oct99,11529,2025-06-20
Nov99,11703,2025-06-20
Dic99,12564,2025-06-20
Ene00,11887,2025-06-20
Feb00,11432,2025-06-20
Mar00,11895,2025-06-20
Abr00,11616,2025-06-20
May00,11538,2025-06-20
Jun00,11766,2025-06-20
Jul00,12139,2025-06-20
Ago00,11734,2025-06-20
Sep00,11799,2025-06-20
Oct00,11758,2025-06-20
Nov00,11767,2025-06-20
Dic00,12720,2025-06-20
Ene01,11572,2025-06-20
Feb01,11530,2025-06-20
Mar01,11744,2025-06-20
Abr01,12114,2025-06-20
May01,11667,2025-06-20
Jun01,11535,2025-06-20
Jul01,12197,2025-06-20
Ago01,11842,2025-06-20
Sep01,11861,2025-06-20
Oct01,11962,2025-06-20
Nov01,12402,2025-06-20
Dic01,13462,2025-06-20
Ene02,12791,2025-06-20
Feb02,12915,2025-06-20
Mar02,13471,2025-06-20
Abr02,13129,2025-06-20
May02,13193,2025-06-20
Jun02,13587,2025-06-20
Jul02,14794,2025-06-20
Ago02,14265,2025-06-20
Sep02,14015,2025-06-20
Oct02,13899,2025-06-20
Nov02,13907,2025-06-20
Dic02,14742,2025-06-20
Ene03,13928,2025-06-20
Feb03,14085,2025-06-20
Mar03,14292,2025-06-20
Abr03,14346,2025-06-20
May03,14179,2025-06-20
Jun03,14356,2025-06-20
Jul03,15350,2025-06-20
Ago03,15031,2025-06-20
Sep03,14882,2025-06-20
Oct03,15121,2025-06-20
Nov03,15180,2025-06-20
Dic03,16174,2025-06-20
Ene04,16055,2025-06-20
Feb04,16101,2025-06-20
Mar04,16676,2025-06-20
Abr04,16761,2025-06-20
May04,17007,2025-06-20
Jun04,17112,2025-06-20
Jul04,17776,2025-06-20
Ago04,17665,2025-06-20
Sep04,18104,2025-06-20
Oct04,19513,2025-06-20
Nov04,20060,2025-06-20
Dic04,21446,2025-06-20
Ene05,21085,2025-06-20
Feb05,21955,2025-06-20
Mar05,22880,2025-06-20
Abr05,22687,2025-06-20
May05,22702,2025-06-20
Jun05,23096,2025-06-20
Jul05,24867,2025-06-20
Ago05,24779,2025-06-20
Sep05,24894,2025-06-20
Oct05,25238,2025-06-20
Nov05,26067,2025-06-20
Dic05,28264,2025-06-20
Ene06,26726,2025-06-20
Feb06,27070,2025-06-20
Mar06,27708,2025-06-20
Abr06,26495,2025-06-20
May06,26318,2025-06-20
Jun06,26887,2025-06-20
Jul06,27810,2025-06-20
Ago06,27887,2025-06-20
Sep06,28175,2025-06-20
Oct06,28491,2025-06-20
Nov06,30072,2025-06-20
Dic06,33340,2025-06-20
Ene07,33455,2025-06-20
Feb07,33672,2025-06-20
Mar07,34819,2025-06-20
Abr07,34211,2025-06-20
May07,34769,2025-06-20
Jun07,35992,2025-06-20
Jul07,37664,2025-06-20
Ago07,38072,2025-06-20
Sep07,37962,2025-06-20
Oct07,40173,2025-06-20
Nov07,42375,2025-06-20
Dic07,44866,2025-06-20
Ene08,45876,2025-06-20
Feb08,49119,2025-06-20
Mar08,51593,2025-06-20
Abr08,53598,2025-06-20
May08,54253,2025-06-20
Jun08,55071,2025-06-20
Jul08,55839,2025-06-20
Ago08,56323,2025-06-20
Sep08,55951,2025-06-20
Oct08,55910,2025-06-20
Nov08,55994,2025-06-20
Dic08,57083,2025-06-20
Ene09,55300,2025-06-20
Feb09,56253,2025-06-20
Mar09,56064,2025-06-20
Abr09,54924,2025-06-20
May09,55785,2025-06-20
Jun09,56855,2025-06-20
Jul09,59090,2025-06-20
Ago09,58986,2025-06-20
Sep09,58933,2025-06-20
Oct09,60268,2025-06-20
Nov09,62019,2025-06-20
Dic09,65324,2025-06-20
Ene10,65535,2025-06-20
Feb10,66737,2025-06-20
Mar10,69022,2025-06-20
Abr10,68937,2025-06-20
May10,70403,2025-06-20
Jun10,71687,2025-06-20
Jul10,73478,2025-06-20
Ago10,75848,2025-06-20
Sep10,76121,2025-06-20
Oct10,77874,2025-06-20
Nov10,80605,2025-06-20
Dic10,85366,2025-06-20
Ene11,84151,2025-06-20
Feb11,84896,2025-06-20
Mar11,87177,2025-06-20
Abr11,85435,2025-06-20
May11,85752,2025-06-20
Jun11,86010,2025-06-20
Jul11,89699,2025-06-20
Ago11,90560,2025-06-20
Sep11,91501,2025-06-20
Oct11,92065,2025-06-20
Nov11,93373,2025-06-20
Dic11,99520,2025-06-20
Ene12,99766,2025-06-20
Feb12,101709,2025-06-20
Mar12,104331,2025-06-20
Abr12,105881,2025-06-20
May12,107648,2025-06-20
Jun12,107368,2025-06-20
Jul12,108805,2025-06-20
Ago12,110171,2025-06-20
Sep12,111921,2025-06-20
Oct12,114888,2025-06-20
Nov12,117338,2025-06-20
Dic12,122734,2025-06-20
Ene13,123742,2025-06-20
Feb13,127088,2025-06-20
Mar13,127825,2025-06-20
Abr13,128025,2025-06-20
May13,129040,2025-06-20
Jun13,129318,2025-06-20
Jul13,132213,2025-06-20
Ago13,130663,2025-06-20
Sep13,128271,2025-06-20
Oct13,129052,2025-06-20
Nov13,130928,2025-06-20
Dic13,136976,2025-06-20
Ene14,135333,2025-06-20
Feb14,135807,2025-06-20
Mar14,136019,2025-06-20
Abr14,135336,2025-06-20
May14,136146,2025-06-20
Jun14,136894,2025-06-20
Jul14,140976,2025-06-20
Ago14,141918,2025-06-20
Sep14,141779,2025-06-20
Oct14,142719,2025-06-20
Nov14,143227,2025-06-20
Dic14,151445,2025-06-20
Ene15,148877,2025-06-20
Feb15,148046,2025-06-20
Mar15,145775,2025-06-20
Abr15,144858,2025-06-20
May15,144907,2025-06-20
Jun15,144852,2025-06-20
Jul15,147345,2025-06-20
Ago15,145180,2025-06-20
Sep15,145095,2025-06-20
Oct15,146367,2025-06-20
Nov15,148132,2025-06-20
Dic15,156170,2025-06-20
Ene16,153332,2025-06-20
Feb16,152969,2025-06-20
Mar16,151792,2025-06-20
Abr16,152686,2025-06-20
May16,154805,2025-06-20
Jun16,156955,2025-06-20
Jul16,161997,2025-06-20
Ago16,161220,2025-06-20
Sep16,161204,2025-06-20
Oct16,161435,2025-06-20
Nov16,164462,2025-06-20
Dic16,170211,2025-06-20
Ene17,169017,2025-06-20
Feb17,167979,2025-06-20
Mar17,169277,2025-06-20
Abr17,168953,2025-06-20
May17,171814,2025-06-20
Jun17,173702,2025-06-20
Jul17,176919,2025-06-20
Ago17,176620,2025-06-20
Sep17,180275,2025-06-20
Oct17,181738,2025-06-20
Nov17,184726,2025-06-20
Dic17,191498,2025-06-20
Ene18,192458,2025-06-20
Feb18,193010,2025-06-20
Mar18,194496,2025-06-20
Abr18,192777,2025-06-20
May18,194195,2025-06-20
Jun18,195456,2025-06-20
Jul18,199299,2025-06-20
Ago18,201853,2025-06-20
Sep18,201667,2025-06-20
Oct18,204279,2025-06-20
Nov18,207634,2025-06-20
Dic18,215028,2025-06-20
Ene19,212738,2025-06-20
Feb19,210870,2025-06-20
Mar19,214692,2025-06-20
Abr19,213352,2025-06-20
May19,215186,2025-06-20
Jun19,216390,2025-06-20
Jul19,221639,2025-06-20
Ago19,223945,2025-06-20
Sep19,223319,2025-06-20
Oct19,225172,2025-06-20
Nov19,230381,2025-06-20
Dic19,236523,2025-06-20
Ene20,239204,2025-06-20
Feb20,240225,2025-06-20
Mar20,244802,2025-06-20
Abr20,254282,2025-06-20
May20,275528,2025-06-20
Jun20,285352,2025-06-20
Jul20,296738,2025-06-20
Ago20,299646,2025-06-20
Sep20,299949,2025-06-20
Oct20,301230,2025-06-20
Nov20,303193,2025-06-20
Dic20,313028,2025-06-20
Ene21,315391,2025-06-20
Feb21,316394,2025-06-20
Mar21,315948,2025-06-20
Abr21,307364,2025-06-20
May21,302472,2025-06-20
Jun21,299745,2025-06-20
Jul21,311693,2025-06-20
Ago21,312009,2025-06-20
Sep21,310308,2025-06-20
Oct21,307635,2025-06-20
Nov21,305927,2025-06-20
Dic21,310425,2025-06-20
Ene22,306364,2025-06-20
Feb22,302788,2025-06-20
Mar22,301780,2025-06-20
Abr22,297844,2025-06-20
May22,295648,2025-06-20
Jun22,295240,2025-06-20
Jul22,303874,2025-06-20
Ago22,304338,2025-06-20
Sep22,310670,2025-06-20
Oct22,310377,2025-06-20
Nov22,306216,2025-06-20
Dic22,312239,2025-06-20
Ene23,313659,2025-06-20
Feb23,310255,2025-06-20
Mar23,308667,2025-06-20
Abr23,306523,2025-06-20
May23,306706,2025-06-20
Jun23,306689,2025-06-20
Jul23,311868,2025-06-20
Ago23,311765,2025-06-20
Sep23,312540,2025-06-20
Oct23,313357,2025-06-20
Nov23,315382,2025-06-20
Dic23,324779,2025-06-20
Ene24,324714,2025-06-20
