Related,Last,Previous,Unit,Reference,fecha_carga
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-24
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-24
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-24
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-24
Producer Prices,127.82,128.81,points,Aug 2025,2025-09-24
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-25
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-25
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-25
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-25
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-25
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-25
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-25
Producer Prices,127.82,128.81,points,Aug 2025,2025-09-25
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-26
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-26
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-26
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-26
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-26
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-26
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-26
Producer Prices,127.82,128.81,points,Aug 2025,2025-09-26
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-27
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-27
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-27
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-27
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-27
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-27
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-27
Producer Prices,127.82,128.81,points,Aug 2025,2025-09-27
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-28
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-28
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-28
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-28
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-28
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-28
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-28
Producer Prices,127.82,128.81,points,Aug 2025,2025-09-28
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-29
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-29
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-29
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-29
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-29
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-29
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-29
Producer Prices,127.82,128.81,points,Aug 2025,2025-09-29
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-09-30
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-09-30
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-09-30
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-09-30
CPI Transportation,113.43,113.7,points,Aug 2025,2025-09-30
Inflation Rate YoY,1.11,1.69,percent,Aug 2025,2025-09-30
Inflation Rate MoM,-0.29,0.23,percent,Aug 2025,2025-09-30
Producer Prices,127.82,128.81,points,Aug 2025,2025-09-30
Consumer Price Index CPI,115.59,115.93,points,Aug 2025,2025-10-01
Core Consumer Prices,116.0,116.03,points,Aug 2025,2025-10-01
Core Inflation Rate,2.1,2.31,percent,Aug 2025,2025-10-01
CPI Housing Utilities,102.68,103.71,points,Aug 2025,2025-10-01
CPI Transportation,113.43,113.7,points,Aug 2025,2025-10-01
Inflation Rate YoY,1.36,1.11,percent,Sep 2025,2025-10-01
Inflation Rate MoM,0.01,-0.29,percent,Sep 2025,2025-10-01
Producer Prices,127.82,128.81,points,Aug 2025,2025-10-01
