Fecha,Precio_Actual,Variacion_Absoluta,Variacion_Porcentual,Hora_Ultima_Actualizacion,Ultimo_Cierre,Apertura,Min_Dia,Max_Dia,Min_52_Semanas,Max_52_Semanas,Volumen,Var_Anual_Porc,Mes_Entrega,Tamano_Contrato_Barriles,Fecha_Vencimiento,Clase_Liquidacion,Ultimo_Rollover,Tamano_Tick,Simbolo_Base,Valor_Punto,Meses
2026-01-15 12:30:29,59.66,-2.36,(-3.81),13:30:23,62.02,60.95,59.15,61.11,54.98,80.59,26.086,-24.1392,02.2026,1.0,20.01.2026,Físico,14.12.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-16 12:29:47,60.17,0.98,(+1.66),13:24:53,59.19,59.3,58.93,60.19,54.98,79.44,9.461,-23.513,02.2026,1.0,20.01.2026,Físico,14.12.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-17 12:26:26,59.44,0.25,(+0.42),16/01,59.19,59.26,58.94,60.18,54.98,78.47,62.201,-23.6775,02.2026,1.0,20.01.2026,Físico,14.12.2025,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-18 12:27:09,59.34,0.25,(+0.42),16/01,59.34,59.34,59.34,59.34,54.98,78.47,62.201,-23.6775,03.2026,1.0,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-19 12:34:54,58.92,-0.42,(-0.71),13:34:50,59.34,58.98,58.57,59.56,54.98,78.47,64.941,-24.3451,03.2026,1.0,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-20 12:33:33,59.84,0.5,(+0.84),13:33:17,59.34,59.39,58.73,59.98,54.98,78.47,207.396,-23.1253,03.2026,1.0,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-21 12:33:38,60.44,0.08,(+0.13),13:33:20,60.36,59.61,59.23,60.6,54.98,78.4,99.25,-20.3979,03.2026,1.0,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-22 12:32:56,59.68,-0.94,(-1.55),13:32:44,60.62,60.62,59.49,60.81,54.98,78.4,82.304,-20.9173,03.2026,1.0,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-23 12:33:13,60.51,1.15,(+1.94),13:33:05,59.36,59.66,59.53,60.55,54.98,78.4,56.017,-18.9225,03.2026,1.0,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-24 12:27:18,61.07,1.71,(+2.88),23/01,59.36,59.66,59.52,61.36,54.98,78.4,260.445,-18.2025,03.2026,1.0,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-25 12:28:49,61.07,1.71,(+2.88),23/01,59.36,59.66,59.52,61.36,54.98,78.4,260.445,-18.2025,03.2026,1.0,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-26 12:32:43,60.96,-0.11,(-0.18),13:32:39,61.07,60.78,60.62,61.71,54.98,78.4,84.162,-18.3499,03.2026,1.0,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-27 12:35:25,60.51,-0.12,(-0.20),13:35:21,60.63,60.81,60.16,61.03,54.98,78.4,55.173,-17.2885,03.2026,1.0,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-28 12:33:28,62.71,0.32,(+0.51),13:33:17,62.39,62.61,62.08,63.04,54.98,78.4,87.695,-15.0197,03.2026,1.0,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-29 12:39:14,64.81,1.6,(+2.53),13:23:55,63.21,63.42,63.29,65.08,54.98,78.4,101.069,-10.8372,03.2026,1.0,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-30 12:37:38,65.03,-0.39,(-0.60),13:37:35,65.42,65.46,63.65,65.87,54.98,78.4,131.432,-10.6146,03.2026,1.0,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-01-31 12:31:03,65.21,-0.21,(-0.32),30/01,65.42,65.52,63.64,66.11,54.98,78.4,419.812,-10.0924,03.2026,1.0,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-02-01 12:32:46,65.21,-0.21,(-0.32),30/01,65.42,65.52,63.64,66.11,54.98,78.4,419.812,-10.0924,03.2026,1.0,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
2026-02-02 12:40:41,62.28,-2.93,(-4.49),13:40:36,65.21,63.67,61.43,63.93,54.98,78.4,155.371,-14.1597,03.2026,1.000,20.02.2026,Físico,18.01.2026,0.01,T,1 = $1000,FGHJKMNQUVXZ
