fecha_consulta,tipo_interes,valor,unidad,frecuencia,fuente
2025-11-30,Moneda Nacional (TAMN+1),16.86,porcentaje,anual,SBS
2025-11-30,Moneda Nacional (TAMN+2),17.86,porcentaje,anual,SBS
2025-11-30,Moneda Extranjera (TAMEX),9.82,porcentaje,anual,SBS
2025-12-01,Moneda Nacional (TAMN),15.86,porcentaje,anual,SBS
2025-12-01,Moneda Nacional (TAMN+1),16.86,porcentaje,anual,SBS
2025-12-01,Moneda Nacional (TAMN+2),17.86,porcentaje,anual,SBS
2025-12-01,Moneda Extranjera (TAMEX),9.82,porcentaje,anual,SBS
2025-12-02,Moneda Nacional (TAMN),15.85,porcentaje,anual,SBS
2025-12-02,Moneda Nacional (TAMN+1),16.85,porcentaje,anual,SBS
2025-12-02,Moneda Nacional (TAMN+2),17.85,porcentaje,anual,SBS
2025-12-02,Moneda Extranjera (TAMEX),9.86,porcentaje,anual,SBS
2025-12-03,Moneda Nacional (TAMN),15.94,porcentaje,anual,SBS
2025-12-03,Moneda Nacional (TAMN+1),16.94,porcentaje,anual,SBS
2025-12-03,Moneda Nacional (TAMN+2),17.94,porcentaje,anual,SBS
2025-12-03,Moneda Extranjera (TAMEX),9.96,porcentaje,anual,SBS
2025-12-04,Moneda Nacional (TAMN),15.92,porcentaje,anual,SBS
2025-12-04,Moneda Nacional (TAMN+1),16.92,porcentaje,anual,SBS
2025-12-04,Moneda Nacional (TAMN+2),17.92,porcentaje,anual,SBS
2025-12-04,Moneda Extranjera (TAMEX),9.98,porcentaje,anual,SBS
2025-12-05,Moneda Nacional (TAMN),15.9,porcentaje,anual,SBS
2025-12-05,Moneda Nacional (TAMN+1),16.9,porcentaje,anual,SBS
2025-12-05,Moneda Nacional (TAMN+2),17.9,porcentaje,anual,SBS
2025-12-05,Moneda Extranjera (TAMEX),9.97,porcentaje,anual,SBS
2025-12-06,Moneda Nacional (TAMN),15.88,porcentaje,anual,SBS
2025-12-06,Moneda Nacional (TAMN+1),16.88,porcentaje,anual,SBS
2025-12-06,Moneda Nacional (TAMN+2),17.88,porcentaje,anual,SBS
2025-12-06,Moneda Extranjera (TAMEX),9.95,porcentaje,anual,SBS
2025-12-07,Moneda Nacional (TAMN),15.88,porcentaje,anual,SBS
2025-12-07,Moneda Nacional (TAMN+1),16.88,porcentaje,anual,SBS
2025-12-07,Moneda Nacional (TAMN+2),17.88,porcentaje,anual,SBS
2025-12-07,Moneda Extranjera (TAMEX),9.95,porcentaje,anual,SBS
2025-12-08,Moneda Nacional (TAMN),15.88,porcentaje,anual,SBS
2025-12-08,Moneda Nacional (TAMN+1),16.88,porcentaje,anual,SBS
2025-12-08,Moneda Nacional (TAMN+2),17.88,porcentaje,anual,SBS
2025-12-08,Moneda Extranjera (TAMEX),9.95,porcentaje,anual,SBS
2025-12-09,Moneda Nacional (TAMN),15.88,porcentaje,anual,SBS
2025-12-09,Moneda Nacional (TAMN+1),16.88,porcentaje,anual,SBS
2025-12-09,Moneda Nacional (TAMN+2),17.88,porcentaje,anual,SBS
2025-12-09,Moneda Extranjera (TAMEX),9.95,porcentaje,anual,SBS
2025-12-10,Moneda Nacional (TAMN),15.88,porcentaje,anual,SBS
2025-12-10,Moneda Nacional (TAMN+1),16.88,porcentaje,anual,SBS
2025-12-10,Moneda Nacional (TAMN+2),17.88,porcentaje,anual,SBS
2025-12-10,Moneda Extranjera (TAMEX),9.95,porcentaje,anual,SBS
2025-12-11,Moneda Nacional (TAMN),15.77,porcentaje,anual,SBS
2025-12-11,Moneda Nacional (TAMN+1),16.77,porcentaje,anual,SBS
2025-12-11,Moneda Nacional (TAMN+2),17.77,porcentaje,anual,SBS
2025-12-11,Moneda Extranjera (TAMEX),9.88,porcentaje,anual,SBS
2025-12-12,Moneda Nacional (TAMN),15.86,porcentaje,anual,SBS
2025-12-12,Moneda Nacional (TAMN+1),16.86,porcentaje,anual,SBS
2025-12-12,Moneda Nacional (TAMN+2),17.86,porcentaje,anual,SBS
2025-12-12,Moneda Extranjera (TAMEX),9.94,porcentaje,anual,SBS
2025-12-13,Moneda Nacional (TAMN),15.89,porcentaje,anual,SBS
2025-12-13,Moneda Nacional (TAMN+1),16.89,porcentaje,anual,SBS
2025-12-13,Moneda Nacional (TAMN+2),17.89,porcentaje,anual,SBS
2025-12-13,Moneda Extranjera (TAMEX),9.93,porcentaje,anual,SBS
2025-12-14,Moneda Nacional (TAMN),15.89,porcentaje,anual,SBS
2025-12-14,Moneda Nacional (TAMN+1),16.89,porcentaje,anual,SBS
2025-12-14,Moneda Nacional (TAMN+2),17.89,porcentaje,anual,SBS
2025-12-14,Moneda Extranjera (TAMEX),9.93,porcentaje,anual,SBS
2025-12-15,Moneda Nacional (TAMN),15.89,porcentaje,anual,SBS
2025-12-15,Moneda Nacional (TAMN+1),16.89,porcentaje,anual,SBS
2025-12-15,Moneda Nacional (TAMN+2),17.89,porcentaje,anual,SBS
2025-12-15,Moneda Extranjera (TAMEX),9.93,porcentaje,anual,SBS
2025-12-16,Moneda Nacional (TAMN),15.87,porcentaje,anual,SBS
2025-12-16,Moneda Nacional (TAMN+1),16.87,porcentaje,anual,SBS
2025-12-16,Moneda Nacional (TAMN+2),17.87,porcentaje,anual,SBS
2025-12-16,Moneda Extranjera (TAMEX),9.91,porcentaje,anual,SBS
2025-12-17,Moneda Nacional (TAMN),15.86,porcentaje,anual,SBS
2025-12-17,Moneda Nacional (TAMN+1),16.86,porcentaje,anual,SBS
2025-12-17,Moneda Nacional (TAMN+2),17.86,porcentaje,anual,SBS
2025-12-17,Moneda Extranjera (TAMEX),9.87,porcentaje,anual,SBS
2025-12-18,Moneda Nacional (TAMN),15.8,porcentaje,anual,SBS
2025-12-18,Moneda Nacional (TAMN+1),16.8,porcentaje,anual,SBS
2025-12-18,Moneda Nacional (TAMN+2),17.8,porcentaje,anual,SBS
2025-12-18,Moneda Extranjera (TAMEX),9.84,porcentaje,anual,SBS
2025-12-19,Moneda Nacional (TAMN),15.77,porcentaje,anual,SBS
2025-12-19,Moneda Nacional (TAMN+1),16.77,porcentaje,anual,SBS
2025-12-19,Moneda Nacional (TAMN+2),17.77,porcentaje,anual,SBS
2025-12-19,Moneda Extranjera (TAMEX),9.81,porcentaje,anual,SBS
