Fecha,Indicadores de riesgo para países emergentes: EMBIG - Diferencial de Rendimientos del Índice de Bonos de Mercados Emergentes (EMBIG) - Perú,fecha_carga
Feb23,192,2025-06-17
Mar23,204,2025-06-17
Abr23,202,2025-06-17
May23,197,2025-06-17
Jun23,181,2025-06-17
Jul23,169,2025-06-17
Ago23,167,2025-06-17
Sep23,169,2025-06-17
Oct23,180,2025-06-17
Nov23,175,2025-06-17
Dic23,162,2025-06-17
Ene24,170,2025-06-17
Feb24,160,2025-06-17
Mar24,153,2025-06-17
Abr24,154,2025-06-17
May24,156,2025-06-17
Jun24,161,2025-06-17
Jul24,159,2025-06-17
Ago24,170,2025-06-17
Sep24,163,2025-06-17
Oct24,154,2025-06-17
Nov24,155,2025-06-17
Dic24,154,2025-06-17
Ene25,157,2025-06-17
Feb25,158,2025-06-17
Mar25,163,2025-06-17
Abr25,178,2025-06-17
May25,159,2025-06-17
Ago06,173,2025-06-18
Sep06,172,2025-06-18
Oct06,148,2025-06-18
Nov06,147,2025-06-18
Dic06,131,2025-06-18
Ene07,122,2025-06-18
Feb07,127,2025-06-18
Mar07,132,2025-06-18
Abr07,118,2025-06-18
May07,110,2025-06-18
Jun07,104,2025-06-18
Jul07,129,2025-06-18
Ago07,169,2025-06-18
Sep07,156,2025-06-18
Oct07,138,2025-06-18
Nov07,175,2025-06-18
Dic07,174,2025-06-18
Ene08,195,2025-06-18
Feb08,209,2025-06-18
Mar08,222,2025-06-18
Abr08,182,2025-06-18
May08,154,2025-06-18
Jun08,160,2025-06-18
Jul08,198,2025-06-18
Ago08,195,2025-06-18
Sep08,255,2025-06-18
Oct08,500,2025-06-18
Nov08,484,2025-06-18
Dic08,523,2025-06-18
Ene09,463,2025-06-18
Feb09,419,2025-06-18
Mar09,409,2025-06-18
Abr09,360,2025-06-18
May09,292,2025-06-18
Jun09,258,2025-06-18
Jul09,274,2025-06-18
Ago09,240,2025-06-18
Sep09,226,2025-06-18
Oct09,195,2025-06-18
Nov09,190,2025-06-18
Dic09,179,2025-06-18
Ene10,178,2025-06-18
Feb10,200,2025-06-18
Mar10,158,2025-06-18
Abr10,144,2025-06-18
May10,202,2025-06-18
Jun10,207,2025-06-18
Jul10,187,2025-06-18
Ago10,157,2025-06-18
Sep10,167,2025-06-18
Oct10,157,2025-06-18
Nov10,152,2025-06-18
Dic10,157,2025-06-18
Ene11,146,2025-06-18
Feb11,146,2025-06-18
Mar11,157,2025-06-18
Abr11,193,2025-06-18
May11,187,2025-06-18
Jun11,192,2025-06-18
Jul11,171,2025-06-18
Ago11,200,2025-06-18
Sep11,237,2025-06-18
Oct11,232,2025-06-18
Nov11,214,2025-06-18
Dic11,216,2025-06-18
Ene12,219,2025-06-18
Feb12,199,2025-06-18
Mar12,166,2025-06-18
Abr12,164,2025-06-18
May12,181,2025-06-18
Jun12,188,2025-06-18
Jul12,163,2025-06-18
Ago12,133,2025-06-18
Sep12,124,2025-06-18
Oct12,108,2025-06-18
Nov12,123,2025-06-18
Dic12,117,2025-06-18
Ene13,110,2025-06-18
Feb13,127,2025-06-18
Mar13,140,2025-06-18
Abr13,133,2025-06-18
May13,134,2025-06-18
Jun13,180,2025-06-18
Jul13,176,2025-06-18
Ago13,191,2025-06-18
Sep13,183,2025-06-18
Oct13,173,2025-06-18
Nov13,183,2025-06-18
Dic13,177,2025-06-18
Ene14,176,2025-06-18
Feb14,182,2025-06-18
Mar14,167,2025-06-18
Abr14,154,2025-06-18
May14,149,2025-06-18
Jun14,145,2025-06-18
Jul14,146,2025-06-18
Ago14,157,2025-06-18
Sep14,150,2025-06-18
Oct14,170,2025-06-18
Nov14,165,2025-06-18
Dic14,182,2025-06-18
Ene15,201,2025-06-18
Feb15,183,2025-06-18
Mar15,184,2025-06-18
Abr15,177,2025-06-18
May15,166,2025-06-18
Jun15,177,2025-06-18
Jul15,187,2025-06-18
Ago15,217,2025-06-18
Sep15,234,2025-06-18
Oct15,226,2025-06-18
Nov15,219,2025-06-18
Dic15,237,2025-06-18
Ene16,267,2025-06-18
Feb16,282,2025-06-18
Mar16,227,2025-06-18
Abr16,210,2025-06-18
May16,208,2025-06-18
Jun16,210,2025-06-18
Jul16,184,2025-06-18
Ago16,170,2025-06-18
Sep16,162,2025-06-18
Oct16,147,2025-06-18
Nov16,168,2025-06-18
Dic16,165,2025-06-18
Ene17,157,2025-06-18
Feb17,152,2025-06-18
Mar17,141,2025-06-18
Abr17,149,2025-06-18
May17,141,2025-06-18
Jun17,144,2025-06-18
Jul17,142,2025-06-18
Ago17,155,2025-06-18
Sep17,144,2025-06-18
Oct17,140,2025-06-18
Nov17,139,2025-06-18
Dic17,136,2025-06-18
Ene18,117,2025-06-18
Feb18,132,2025-06-18
Mar18,147,2025-06-18
Abr18,145,2025-06-18
May18,158,2025-06-18
Jun18,163,2025-06-18
Jul18,151,2025-06-18
Ago18,149,2025-06-18
Sep18,140,2025-06-18
Oct18,143,2025-06-18
Nov18,157,2025-06-18
Dic18,165,2025-06-18
Ene19,152,2025-06-18
Feb19,140,2025-06-18
Mar19,136,2025-06-18
Abr19,122,2025-06-18
May19,136,2025-06-18
Jun19,129,2025-06-18
Jul19,116,2025-06-18
Ago19,127,2025-06-18
Sep19,116,2025-06-18
Oct19,127,2025-06-18
Nov19,127,2025-06-18
Dic19,116,2025-06-18
Ene20,114,2025-06-18
Feb20,122,2025-06-18
Mar20,249,2025-06-18
Abr20,278,2025-06-18
May20,222,2025-06-18
Jun20,180,2025-06-18
Jul20,169,2025-06-18
Ago20,146,2025-06-18
Sep20,160,2025-06-18
Oct20,150,2025-06-18
Nov20,147,2025-06-18
Dic20,143,2025-06-18
Ene21,132,2025-06-18
Feb21,138,2025-06-18
Mar21,165,2025-06-18
Abr21,165,2025-06-18
May21,164,2025-06-18
Jun21,169,2025-06-18
Jul21,170,2025-06-18
Ago21,183,2025-06-18
Sep21,174,2025-06-18
Oct21,172,2025-06-18
Nov21,179,2025-06-18
Dic21,174,2025-06-18
Ene22,177,2025-06-18
Feb22,198,2025-06-18
Mar22,201,2025-06-18
Abr22,187,2025-06-18
May22,218,2025-06-18
Jun22,214,2025-06-18
Jul22,235,2025-06-18
Ago22,211,2025-06-18
Sep22,225,2025-06-18
Oct22,243,2025-06-18
Nov22,203,2025-06-18
Dic22,196,2025-06-18
Ene23,207,2025-06-18
Feb23,192,2025-06-18
Mar23,204,2025-06-18
Abr23,202,2025-06-18
May23,197,2025-06-18
Jun23,181,2025-06-18
Jul23,169,2025-06-18
Ago23,167,2025-06-18
Sep23,169,2025-06-18
Oct23,180,2025-06-18
Nov23,175,2025-06-18
Dic23,162,2025-06-18
Ene24,170,2025-06-18
Feb24,160,2025-06-18
Mar24,153,2025-06-18
Abr24,154,2025-06-18
May24,156,2025-06-18
Jun24,161,2025-06-18
Jul24,159,2025-06-18
Ago24,170,2025-06-18
Sep24,163,2025-06-18
Oct24,154,2025-06-18
Nov24,155,2025-06-18
Dic24,154,2025-06-18
Ene25,157,2025-06-18
Feb25,158,2025-06-18
Mar25,163,2025-06-18
Abr25,178,2025-06-18
May25,159,2025-06-18
Ago06,173,2025-06-19
Sep06,172,2025-06-19
Oct06,148,2025-06-19
Nov06,147,2025-06-19
Dic06,131,2025-06-19
Ene07,122,2025-06-19
Feb07,127,2025-06-19
Mar07,132,2025-06-19
Abr07,118,2025-06-19
May07,110,2025-06-19
Jun07,104,2025-06-19
Jul07,129,2025-06-19
Ago07,169,2025-06-19
Sep07,156,2025-06-19
Oct07,138,2025-06-19
Nov07,175,2025-06-19
Dic07,174,2025-06-19
Ene08,195,2025-06-19
Feb08,209,2025-06-19
Mar08,222,2025-06-19
Abr08,182,2025-06-19
May08,154,2025-06-19
Jun08,160,2025-06-19
Jul08,198,2025-06-19
Ago08,195,2025-06-19
Sep08,255,2025-06-19
Oct08,500,2025-06-19
Nov08,484,2025-06-19
Dic08,523,2025-06-19
Ene09,463,2025-06-19
Feb09,419,2025-06-19
Mar09,409,2025-06-19
Abr09,360,2025-06-19
May09,292,2025-06-19
Jun09,258,2025-06-19
Jul09,274,2025-06-19
Ago09,240,2025-06-19
Sep09,226,2025-06-19
Oct09,195,2025-06-19
Nov09,190,2025-06-19
Dic09,179,2025-06-19
Ene10,178,2025-06-19
Feb10,200,2025-06-19
Mar10,158,2025-06-19
Abr10,144,2025-06-19
May10,202,2025-06-19
Jun10,207,2025-06-19
Jul10,187,2025-06-19
Ago10,157,2025-06-19
Sep10,167,2025-06-19
Oct10,157,2025-06-19
Nov10,152,2025-06-19
Dic10,157,2025-06-19
Ene11,146,2025-06-19
Feb11,146,2025-06-19
Mar11,157,2025-06-19
Abr11,193,2025-06-19
May11,187,2025-06-19
Jun11,192,2025-06-19
Jul11,171,2025-06-19
Ago11,200,2025-06-19
Sep11,237,2025-06-19
Oct11,232,2025-06-19
Nov11,214,2025-06-19
Dic11,216,2025-06-19
Ene12,219,2025-06-19
Feb12,199,2025-06-19
Mar12,166,2025-06-19
Abr12,164,2025-06-19
May12,181,2025-06-19
Jun12,188,2025-06-19
Jul12,163,2025-06-19
Ago12,133,2025-06-19
Sep12,124,2025-06-19
Oct12,108,2025-06-19
Nov12,123,2025-06-19
Dic12,117,2025-06-19
Ene13,110,2025-06-19
Feb13,127,2025-06-19
Mar13,140,2025-06-19
Abr13,133,2025-06-19
May13,134,2025-06-19
Jun13,180,2025-06-19
Jul13,176,2025-06-19
Ago13,191,2025-06-19
Sep13,183,2025-06-19
Oct13,173,2025-06-19
Nov13,183,2025-06-19
Dic13,177,2025-06-19
Ene14,176,2025-06-19
Feb14,182,2025-06-19
Mar14,167,2025-06-19
Abr14,154,2025-06-19
May14,149,2025-06-19
Jun14,145,2025-06-19
Jul14,146,2025-06-19
Ago14,157,2025-06-19
Sep14,150,2025-06-19
Oct14,170,2025-06-19
Nov14,165,2025-06-19
Dic14,182,2025-06-19
Ene15,201,2025-06-19
Feb15,183,2025-06-19
Mar15,184,2025-06-19
Abr15,177,2025-06-19
May15,166,2025-06-19
Jun15,177,2025-06-19
Jul15,187,2025-06-19
Ago15,217,2025-06-19
Sep15,234,2025-06-19
Oct15,226,2025-06-19
Nov15,219,2025-06-19
Dic15,237,2025-06-19
Ene16,267,2025-06-19
Feb16,282,2025-06-19
Mar16,227,2025-06-19
Abr16,210,2025-06-19
May16,208,2025-06-19
Jun16,210,2025-06-19
Jul16,184,2025-06-19
Ago16,170,2025-06-19
Sep16,162,2025-06-19
Oct16,147,2025-06-19
Nov16,168,2025-06-19
Dic16,165,2025-06-19
Ene17,157,2025-06-19
Feb17,152,2025-06-19
Mar17,141,2025-06-19
Abr17,149,2025-06-19
May17,141,2025-06-19
Jun17,144,2025-06-19
Jul17,142,2025-06-19
Ago17,155,2025-06-19
Sep17,144,2025-06-19
Oct17,140,2025-06-19
Nov17,139,2025-06-19
Dic17,136,2025-06-19
Ene18,117,2025-06-19
Feb18,132,2025-06-19
Mar18,147,2025-06-19
Abr18,145,2025-06-19
May18,158,2025-06-19
Jun18,163,2025-06-19
Jul18,151,2025-06-19
Ago18,149,2025-06-19
Sep18,140,2025-06-19
Oct18,143,2025-06-19
Nov18,157,2025-06-19
Dic18,165,2025-06-19
Ene19,152,2025-06-19
Feb19,140,2025-06-19
Mar19,136,2025-06-19
Abr19,122,2025-06-19
May19,136,2025-06-19
Jun19,129,2025-06-19
Jul19,116,2025-06-19
Ago19,127,2025-06-19
Sep19,116,2025-06-19
Oct19,127,2025-06-19
Nov19,127,2025-06-19
Dic19,116,2025-06-19
Ene20,114,2025-06-19
Feb20,122,2025-06-19
Mar20,249,2025-06-19
Abr20,278,2025-06-19
May20,222,2025-06-19
Jun20,180,2025-06-19
Jul20,169,2025-06-19
Ago20,146,2025-06-19
Sep20,160,2025-06-19
Oct20,150,2025-06-19
Nov20,147,2025-06-19
Dic20,143,2025-06-19
Ene21,132,2025-06-19
Feb21,138,2025-06-19
Mar21,165,2025-06-19
Abr21,165,2025-06-19
May21,164,2025-06-19
Jun21,169,2025-06-19
Jul21,170,2025-06-19
Ago21,183,2025-06-19
Sep21,174,2025-06-19
Oct21,172,2025-06-19
Nov21,179,2025-06-19
Dic21,174,2025-06-19
Ene22,177,2025-06-19
Feb22,198,2025-06-19
Mar22,201,2025-06-19
Abr22,187,2025-06-19
May22,218,2025-06-19
Jun22,214,2025-06-19
Jul22,235,2025-06-19
Ago22,211,2025-06-19
Sep22,225,2025-06-19
Oct22,243,2025-06-19
Nov22,203,2025-06-19
Dic22,196,2025-06-19
Ene23,207,2025-06-19
Feb23,192,2025-06-19
Mar23,204,2025-06-19
Abr23,202,2025-06-19
May23,197,2025-06-19
Jun23,181,2025-06-19
Jul23,169,2025-06-19
Ago23,167,2025-06-19
Sep23,169,2025-06-19
Oct23,180,2025-06-19
Nov23,175,2025-06-19
Dic23,162,2025-06-19
Ene24,170,2025-06-19
Feb24,160,2025-06-19
Mar24,153,2025-06-19
Abr24,154,2025-06-19
May24,156,2025-06-19
Jun24,161,2025-06-19
Jul24,159,2025-06-19
Ago24,170,2025-06-19
Sep24,163,2025-06-19
Oct24,154,2025-06-19
Nov24,155,2025-06-19
Dic24,154,2025-06-19
Ene25,157,2025-06-19
Feb25,158,2025-06-19
Mar25,163,2025-06-19
Abr25,178,2025-06-19
May25,159,2025-06-19
Ago06,173,2025-06-20
Sep06,172,2025-06-20
Oct06,148,2025-06-20
Nov06,147,2025-06-20
Dic06,131,2025-06-20
Ene07,122,2025-06-20
Feb07,127,2025-06-20
Mar07,132,2025-06-20
Abr07,118,2025-06-20
May07,110,2025-06-20
Jun07,104,2025-06-20
Jul07,129,2025-06-20
Ago07,169,2025-06-20
Sep07,156,2025-06-20
Oct07,138,2025-06-20
Nov07,175,2025-06-20
Dic07,174,2025-06-20
Ene08,195,2025-06-20
Feb08,209,2025-06-20
Mar08,222,2025-06-20
Abr08,182,2025-06-20
May08,154,2025-06-20
Jun08,160,2025-06-20
Jul08,198,2025-06-20
Ago08,195,2025-06-20
Sep08,255,2025-06-20
Oct08,500,2025-06-20
Nov08,484,2025-06-20
Dic08,523,2025-06-20
Ene09,463,2025-06-20
Feb09,419,2025-06-20
Mar09,409,2025-06-20
Abr09,360,2025-06-20
May09,292,2025-06-20
Jun09,258,2025-06-20
Jul09,274,2025-06-20
Ago09,240,2025-06-20
Sep09,226,2025-06-20
Oct09,195,2025-06-20
Nov09,190,2025-06-20
Dic09,179,2025-06-20
Ene10,178,2025-06-20
Feb10,200,2025-06-20
Mar10,158,2025-06-20
Abr10,144,2025-06-20
May10,202,2025-06-20
Jun10,207,2025-06-20
Jul10,187,2025-06-20
Ago10,157,2025-06-20
Sep10,167,2025-06-20
Oct10,157,2025-06-20
Nov10,152,2025-06-20
Dic10,157,2025-06-20
Ene11,146,2025-06-20
Feb11,146,2025-06-20
Mar11,157,2025-06-20
Abr11,193,2025-06-20
May11,187,2025-06-20
Jun11,192,2025-06-20
Jul11,171,2025-06-20
Ago11,200,2025-06-20
Sep11,237,2025-06-20
Oct11,232,2025-06-20
Nov11,214,2025-06-20
Dic11,216,2025-06-20
Ene12,219,2025-06-20
Feb12,199,2025-06-20
Mar12,166,2025-06-20
Abr12,164,2025-06-20
May12,181,2025-06-20
Jun12,188,2025-06-20
Jul12,163,2025-06-20
Ago12,133,2025-06-20
Sep12,124,2025-06-20
Oct12,108,2025-06-20
Nov12,123,2025-06-20
Dic12,117,2025-06-20
Ene13,110,2025-06-20
Feb13,127,2025-06-20
Mar13,140,2025-06-20
Abr13,133,2025-06-20
May13,134,2025-06-20
Jun13,180,2025-06-20
Jul13,176,2025-06-20
Ago13,191,2025-06-20
Sep13,183,2025-06-20
Oct13,173,2025-06-20
Nov13,183,2025-06-20
Dic13,177,2025-06-20
Ene14,176,2025-06-20
Feb14,182,2025-06-20
Mar14,167,2025-06-20
Abr14,154,2025-06-20
May14,149,2025-06-20
Jun14,145,2025-06-20
Jul14,146,2025-06-20
Ago14,157,2025-06-20
Sep14,150,2025-06-20
Oct14,170,2025-06-20
Nov14,165,2025-06-20
Dic14,182,2025-06-20
Ene15,201,2025-06-20
Feb15,183,2025-06-20
Mar15,184,2025-06-20
Abr15,177,2025-06-20
May15,166,2025-06-20
Jun15,177,2025-06-20
Jul15,187,2025-06-20
Ago15,217,2025-06-20
Sep15,234,2025-06-20
Oct15,226,2025-06-20
Nov15,219,2025-06-20
Dic15,237,2025-06-20
Ene16,267,2025-06-20
Feb16,282,2025-06-20
Mar16,227,2025-06-20
Abr16,210,2025-06-20
May16,208,2025-06-20
Jun16,210,2025-06-20
Jul16,184,2025-06-20
Ago16,170,2025-06-20
Sep16,162,2025-06-20
Oct16,147,2025-06-20
Nov16,168,2025-06-20
Dic16,165,2025-06-20
Ene17,157,2025-06-20
Feb17,152,2025-06-20
Mar17,141,2025-06-20
Abr17,149,2025-06-20
May17,141,2025-06-20
Jun17,144,2025-06-20
Jul17,142,2025-06-20
Ago17,155,2025-06-20
Sep17,144,2025-06-20
Oct17,140,2025-06-20
Nov17,139,2025-06-20
Dic17,136,2025-06-20
Ene18,117,2025-06-20
Feb18,132,2025-06-20
Mar18,147,2025-06-20
Abr18,145,2025-06-20
May18,158,2025-06-20
Jun18,163,2025-06-20
Jul18,151,2025-06-20
Ago18,149,2025-06-20
Sep18,140,2025-06-20
Oct18,143,2025-06-20
Nov18,157,2025-06-20
Dic18,165,2025-06-20
Ene19,152,2025-06-20
Feb19,140,2025-06-20
Mar19,136,2025-06-20
Abr19,122,2025-06-20
May19,136,2025-06-20
Jun19,129,2025-06-20
Jul19,116,2025-06-20
Ago19,127,2025-06-20
Sep19,116,2025-06-20
Oct19,127,2025-06-20
Nov19,127,2025-06-20
Dic19,116,2025-06-20
Ene20,114,2025-06-20
Feb20,122,2025-06-20
Mar20,249,2025-06-20
Abr20,278,2025-06-20
May20,222,2025-06-20
Jun20,180,2025-06-20
Jul20,169,2025-06-20
Ago20,146,2025-06-20
Sep20,160,2025-06-20
Oct20,150,2025-06-20
Nov20,147,2025-06-20
Dic20,143,2025-06-20
Ene21,132,2025-06-20
Feb21,138,2025-06-20
Mar21,165,2025-06-20
Abr21,165,2025-06-20
May21,164,2025-06-20
Jun21,169,2025-06-20
Jul21,170,2025-06-20
Ago21,183,2025-06-20
Sep21,174,2025-06-20
Oct21,172,2025-06-20
Nov21,179,2025-06-20
Dic21,174,2025-06-20
Ene22,177,2025-06-20
Feb22,198,2025-06-20
Mar22,201,2025-06-20
Abr22,187,2025-06-20
May22,218,2025-06-20
Jun22,214,2025-06-20
Jul22,235,2025-06-20
Ago22,211,2025-06-20
Sep22,225,2025-06-20
Oct22,243,2025-06-20
Nov22,203,2025-06-20
Dic22,196,2025-06-20
Ene23,207,2025-06-20
Feb23,192,2025-06-20
Mar23,204,2025-06-20
Abr23,202,2025-06-20
May23,197,2025-06-20
Jun23,181,2025-06-20
Jul23,169,2025-06-20
Ago23,167,2025-06-20
Sep23,169,2025-06-20
Oct23,180,2025-06-20
Nov23,175,2025-06-20
Dic23,162,2025-06-20
Ene24,170,2025-06-20
Feb24,160,2025-06-20
Mar24,153,2025-06-20
Abr24,154,2025-06-20
May24,156,2025-06-20
Jun24,161,2025-06-20
Jul24,159,2025-06-20
Ago24,170,2025-06-20
Sep24,163,2025-06-20
Oct24,154,2025-06-20
Nov24,155,2025-06-20
Dic24,154,2025-06-20
Ene25,157,2025-06-20
Feb25,158,2025-06-20
Mar25,163,2025-06-20
Abr25,178,2025-06-20
May25,159,2025-06-20
Ago06,173,2025-06-21
Sep06,172,2025-06-21
Oct06,148,2025-06-21
Nov06,147,2025-06-21
Dic06,131,2025-06-21
Ene07,122,2025-06-21
Feb07,127,2025-06-21
Mar07,132,2025-06-21
Abr07,118,2025-06-21
May07,110,2025-06-21
Jun07,104,2025-06-21
Jul07,129,2025-06-21
Ago07,169,2025-06-21
Sep07,156,2025-06-21
Oct07,138,2025-06-21
Nov07,175,2025-06-21
Dic07,174,2025-06-21
Ene08,195,2025-06-21
Feb08,209,2025-06-21
Mar08,222,2025-06-21
Abr08,182,2025-06-21
May08,154,2025-06-21
Jun08,160,2025-06-21
Jul08,198,2025-06-21
Ago08,195,2025-06-21
Sep08,255,2025-06-21
Oct08,500,2025-06-21
Nov08,484,2025-06-21
Dic08,523,2025-06-21
Ene09,463,2025-06-21
Feb09,419,2025-06-21
Mar09,409,2025-06-21
Abr09,360,2025-06-21
May09,292,2025-06-21
Jun09,258,2025-06-21
Jul09,274,2025-06-21
Ago09,240,2025-06-21
Sep09,226,2025-06-21
Oct09,195,2025-06-21
Nov09,190,2025-06-21
Dic09,179,2025-06-21
Ene10,178,2025-06-21
Feb10,200,2025-06-21
Mar10,158,2025-06-21
Abr10,144,2025-06-21
May10,202,2025-06-21
Jun10,207,2025-06-21
Jul10,187,2025-06-21
Ago10,157,2025-06-21
Sep10,167,2025-06-21
Oct10,157,2025-06-21
Nov10,152,2025-06-21
Dic10,157,2025-06-21
Ene11,146,2025-06-21
Feb11,146,2025-06-21
Mar11,157,2025-06-21
Abr11,193,2025-06-21
May11,187,2025-06-21
Jun11,192,2025-06-21
Jul11,171,2025-06-21
Ago11,200,2025-06-21
Sep11,237,2025-06-21
Oct11,232,2025-06-21
Nov11,214,2025-06-21
Dic11,216,2025-06-21
Ene12,219,2025-06-21
Feb12,199,2025-06-21
Mar12,166,2025-06-21
Abr12,164,2025-06-21
May12,181,2025-06-21
Jun12,188,2025-06-21
Jul12,163,2025-06-21
Ago12,133,2025-06-21
Sep12,124,2025-06-21
Oct12,108,2025-06-21
Nov12,123,2025-06-21
Dic12,117,2025-06-21
Ene13,110,2025-06-21
Feb13,127,2025-06-21
Mar13,140,2025-06-21
Abr13,133,2025-06-21
May13,134,2025-06-21
Jun13,180,2025-06-21
Jul13,176,2025-06-21
Ago13,191,2025-06-21
Sep13,183,2025-06-21
Oct13,173,2025-06-21
Nov13,183,2025-06-21
Dic13,177,2025-06-21
Ene14,176,2025-06-21
Feb14,182,2025-06-21
Mar14,167,2025-06-21
Abr14,154,2025-06-21
May14,149,2025-06-21
Jun14,145,2025-06-21
Jul14,146,2025-06-21
Ago14,157,2025-06-21
Sep14,150,2025-06-21
Oct14,170,2025-06-21
Nov14,165,2025-06-21
Dic14,182,2025-06-21
Ene15,201,2025-06-21
Feb15,183,2025-06-21
Mar15,184,2025-06-21
Abr15,177,2025-06-21
May15,166,2025-06-21
Jun15,177,2025-06-21
Jul15,187,2025-06-21
Ago15,217,2025-06-21
Sep15,234,2025-06-21
Oct15,226,2025-06-21
Nov15,219,2025-06-21
Dic15,237,2025-06-21
Ene16,267,2025-06-21
Feb16,282,2025-06-21
Mar16,227,2025-06-21
Abr16,210,2025-06-21
May16,208,2025-06-21
Jun16,210,2025-06-21
Jul16,184,2025-06-21
Ago16,170,2025-06-21
Sep16,162,2025-06-21
Oct16,147,2025-06-21
Nov16,168,2025-06-21
Dic16,165,2025-06-21
Ene17,157,2025-06-21
Feb17,152,2025-06-21
Mar17,141,2025-06-21
Abr17,149,2025-06-21
May17,141,2025-06-21
Jun17,144,2025-06-21
Jul17,142,2025-06-21
Ago17,155,2025-06-21
Sep17,144,2025-06-21
Oct17,140,2025-06-21
Nov17,139,2025-06-21
Dic17,136,2025-06-21
Ene18,117,2025-06-21
Feb18,132,2025-06-21
Mar18,147,2025-06-21
Abr18,145,2025-06-21
May18,158,2025-06-21
Jun18,163,2025-06-21
Jul18,151,2025-06-21
Ago18,149,2025-06-21
Sep18,140,2025-06-21
Oct18,143,2025-06-21
Nov18,157,2025-06-21
Dic18,165,2025-06-21
Ene19,152,2025-06-21
Feb19,140,2025-06-21
Mar19,136,2025-06-21
Abr19,122,2025-06-21
May19,136,2025-06-21
Jun19,129,2025-06-21
Jul19,116,2025-06-21
Ago19,127,2025-06-21
Sep19,116,2025-06-21
Oct19,127,2025-06-21
Nov19,127,2025-06-21
Dic19,116,2025-06-21
Ene20,114,2025-06-21
Feb20,122,2025-06-21
Mar20,249,2025-06-21
Abr20,278,2025-06-21
May20,222,2025-06-21
Jun20,180,2025-06-21
Jul20,169,2025-06-21
Ago20,146,2025-06-21
Sep20,160,2025-06-21
Oct20,150,2025-06-21
Nov20,147,2025-06-21
Dic20,143,2025-06-21
Ene21,132,2025-06-21
Feb21,138,2025-06-21
Mar21,165,2025-06-21
Abr21,165,2025-06-21
May21,164,2025-06-21
Jun21,169,2025-06-21
Jul21,170,2025-06-21
Ago21,183,2025-06-21
Sep21,174,2025-06-21
Oct21,172,2025-06-21
Nov21,179,2025-06-21
Dic21,174,2025-06-21
Ene22,177,2025-06-21
Feb22,198,2025-06-21
Mar22,201,2025-06-21
Abr22,187,2025-06-21
May22,218,2025-06-21
Jun22,214,2025-06-21
Jul22,235,2025-06-21
Ago22,211,2025-06-21
Sep22,225,2025-06-21
Oct22,243,2025-06-21
Nov22,203,2025-06-21
Dic22,196,2025-06-21
Ene23,207,2025-06-21
Feb23,192,2025-06-21
Mar23,204,2025-06-21
Abr23,202,2025-06-21
May23,197,2025-06-21
Jun23,181,2025-06-21
Jul23,169,2025-06-21
Ago23,167,2025-06-21
Sep23,169,2025-06-21
Oct23,180,2025-06-21
Nov23,175,2025-06-21
Dic23,162,2025-06-21
Ene24,170,2025-06-21
Feb24,160,2025-06-21
Mar24,153,2025-06-21
Abr24,154,2025-06-21
May24,156,2025-06-21
Jun24,161,2025-06-21
Jul24,159,2025-06-21
Ago24,170,2025-06-21
Sep24,163,2025-06-21
Oct24,154,2025-06-21
Nov24,155,2025-06-21
Dic24,154,2025-06-21
Ene25,157,2025-06-21
Feb25,158,2025-06-21
Mar25,163,2025-06-21
Abr25,178,2025-06-21
May25,159,2025-06-21
Ago06,173,2025-06-22
Sep06,172,2025-06-22
Oct06,148,2025-06-22
Nov06,147,2025-06-22
Dic06,131,2025-06-22
Ene07,122,2025-06-22
Feb07,127,2025-06-22
Mar07,132,2025-06-22
Abr07,118,2025-06-22
May07,110,2025-06-22
Jun07,104,2025-06-22
Jul07,129,2025-06-22
Ago07,169,2025-06-22
Sep07,156,2025-06-22
Oct07,138,2025-06-22
Nov07,175,2025-06-22
Dic07,174,2025-06-22
Ene08,195,2025-06-22
Feb08,209,2025-06-22
Mar08,222,2025-06-22
Abr08,182,2025-06-22
May08,154,2025-06-22
Jun08,160,2025-06-22
Jul08,198,2025-06-22
Ago08,195,2025-06-22
Sep08,255,2025-06-22
Oct08,500,2025-06-22
Nov08,484,2025-06-22
Dic08,523,2025-06-22
Ene09,463,2025-06-22
Feb09,419,2025-06-22
Mar09,409,2025-06-22
Abr09,360,2025-06-22
May09,292,2025-06-22
Jun09,258,2025-06-22
Jul09,274,2025-06-22
Ago09,240,2025-06-22
Sep09,226,2025-06-22
Oct09,195,2025-06-22
Nov09,190,2025-06-22
Dic09,179,2025-06-22
Ene10,178,2025-06-22
Feb10,200,2025-06-22
Mar10,158,2025-06-22
Abr10,144,2025-06-22
May10,202,2025-06-22
Jun10,207,2025-06-22
Jul10,187,2025-06-22
Ago10,157,2025-06-22
Sep10,167,2025-06-22
Oct10,157,2025-06-22
Nov10,152,2025-06-22
Dic10,157,2025-06-22
Ene11,146,2025-06-22
Feb11,146,2025-06-22
Mar11,157,2025-06-22
Abr11,193,2025-06-22
May11,187,2025-06-22
Jun11,192,2025-06-22
Jul11,171,2025-06-22
Ago11,200,2025-06-22
Sep11,237,2025-06-22
Oct11,232,2025-06-22
Nov11,214,2025-06-22
Dic11,216,2025-06-22
Ene12,219,2025-06-22
Feb12,199,2025-06-22
Mar12,166,2025-06-22
Abr12,164,2025-06-22
May12,181,2025-06-22
Jun12,188,2025-06-22
Jul12,163,2025-06-22
Ago12,133,2025-06-22
Sep12,124,2025-06-22
